,x0,x1,y0,y1,mean_y0,mean_y1,std_y0,std_y1
33,-1.4943466,-1.405686,-1.504631,1.0491502,-1.1063612,1.1083691,1.040635,0.9570152
34,-1.4940509,-1.401179,-1.2707665,0.9772789,-1.0995845,1.1019539,1.0386919,0.95553887
35,-1.4902943,-1.3978735,-1.6553175,0.94708645,-1.0915246,1.0891516,1.033248,0.9507185
36,-1.4881568,-1.3939193,-1.1902989,1.4202998,-1.0839846,1.0793284,1.0294824,0.94749063
37,-1.4784073,-1.3931547,-1.2295886,1.0184517,-1.0742673,1.0562695,1.0182184,0.93717015
38,-1.4549989,-1.3917003,-1.2959542,0.8610252,-1.0513589,1.0050708,0.9939744,0.9147646
39,-1.4538839,-1.3882596,-1.0826843,0.8446166,-1.045416,0.99777526,0.991198,0.91244704
40,-1.4364247,-1.3723993,-1.4336752,0.6752668,-1.007476,0.9401366,0.96738076,0.8913222
41,-1.4233085,-1.364841,-0.95329344,1.145628,-0.98529625,0.90391827,0.9520907,0.8774261
42,-1.4146291,-1.347308,-0.87117106,0.8118187,-0.95367616,0.8626432,0.93630743,0.86391747
43,-1.4081508,-1.3424368,-1.0389408,0.8322148,-0.94135374,0.8435591,0.92844975,0.8568014
44,-1.4036318,-1.3356482,-0.9966056,0.9886251,-0.9283159,0.8258174,0.92165756,0.85079074
45,-1.3896846,-1.3354279,-1.1525922,0.4494214,-0.91545177,0.79953367,0.90970737,0.83922946
46,-1.3851998,-1.3243034,-1.1739697,0.8743599,-0.8969313,0.7758468,0.9009739,0.83166873
47,-1.3587303,-1.3182969,-1.1837919,0.4347334,-0.8652584,0.7210889,0.87822217,0.8093265
48,-1.3516746,-1.3117988,-1.1499399,0.67417645,-0.85063964,0.6997823,0.86993295,0.80165404
49,-1.3498974,-1.3079088,-1.0237747,0.58320355,-0.8441473,0.69112366,0.8666149,0.7988126
50,-1.3191189,-1.2912325,-0.72285044,0.12623605,-0.79559845,0.61766285,0.8386715,0.77093315
51,-1.284887,-1.2898256,-0.56377465,0.6079843,-0.76311386,0.56944704,0.8228854,0.75202507
52,-1.244857,-1.2859302,-0.6254781,0.3906652,-0.72200495,0.5224415,0.81153995,0.7365824
53,-1.2169727,-1.2816627,-0.58263904,0.20110303,-0.69174206,0.49364552,0.8068276,0.7292337
54,-1.2058225,-1.2770329,-0.4152162,0.34027067,-0.6761815,0.47670507,0.8026757,0.7245753
55,-1.1952386,-1.2758573,-0.88167393,0.055846974,-0.66544366,0.46910402,0.8028533,0.72361666
56,-1.186195,-1.2575607,-0.34806147,-0.09397433,-0.63558024,0.42090377,0.7828019,0.7061537
57,-1.171211,-1.2524767,-0.65168846,0.07131785,-0.6164243,0.4024275,0.7794198,0.70169544
58,-1.1698627,-1.2523861,-0.54484624,-0.0936888,-0.61513466,0.4017122,0.77959245,0.70167875
59,-1.1661386,-1.2358874,-0.74288994,-0.15951683,-0.5929625,0.36133063,0.7611903,0.6862072
60,-1.1596458,-1.229262,-0.7503498,0.19677575,-0.5797173,0.34329095,0.7548781,0.6802916
61,-1.1224627,-1.2208203,-0.7117645,-0.35923395,-0.53798866,0.31072953,0.75384927,0.67558277
62,-1.122245,-1.2179524,-0.4813114,0.014408635,-0.5345913,0.3036168,0.75036746,0.6727055
63,-1.121163,-1.2124841,-0.47983748,-0.37857366,-0.52757007,0.29012755,0.74409735,0.6674386
64,-1.1209228,-1.2062632,-0.6523317,0.2078352,-0.52050024,0.27542982,0.7368682,0.6614793
65,-1.0793493,-1.1864785,-0.44421622,-0.43605712,-0.46394977,0.21957514,0.7267795,0.6496425
66,-1.0782967,-1.1797823,-0.70940137,-0.33238345,-0.45594618,0.20329858,0.718907,0.64305365
67,-1.070233,-1.1766728,-0.25114164,0.047822397,-0.44603634,0.19478063,0.7181931,0.64188653
68,-1.0691895,-1.1754522,-0.41280326,-0.18067639,-0.4439063,0.19173105,0.717107,0.64090097
69,-1.058779,-1.1652158,-0.4671042,-0.24092846,-0.42489934,0.16622476,0.7085972,0.6331008
70,-1.047798,-1.1633527,-0.45937443,-0.38052347,-0.41418108,0.16109103,0.71087515,0.6344958
71,-1.0422344,-1.1563901,-0.42301285,-0.21169877,-0.40273136,0.14413053,0.7044198,0.62888086
72,-1.0414585,-1.152712,-0.5408073,-0.41018912,-0.39841557,0.13534503,0.70013124,0.6252526
73,-1.0206935,-1.1005571,-0.3514885,-0.548643,-0.3323833,0.020068634,0.6484677,0.58190185
74,-1.0088935,-1.0964801,-0.07880357,-0.4569075,-0.3198479,0.0090897465,0.6473485,0.5806303
75,-0.9919785,-1.0940002,-0.34844494,-0.6005027,-0.305299,0.0013930874,0.6501918,0.5827646
76,-0.9841939,-1.0915011,-0.14608471,-0.65980506,-0.2975816,-0.0043877973,0.65039384,0.5829406
77,-0.9789852,-1.0722331,-0.07119366,-0.47674376,-0.27740827,-0.043885805,0.63112974,0.5670672
78,-0.97076243,-1.0692939,-0.092678964,-0.5169451,-0.269272,-0.05074458,0.63067544,0.56687444
79,-0.9641672,-1.0633347,-0.024043132,-0.22097094,-0.25979382,-0.06303351,0.62658685,0.56359017
80,-0.953391,-1.0632432,-0.14453317,-0.57396317,-0.25245306,-0.06364504,0.6307053,0.5672049
81,-0.9465115,-1.0558766,-0.39210787,-0.41411045,-0.24191573,-0.07836978,0.62529325,0.5628977
82,-0.9440361,-1.053306,-0.1101123,-0.10908373,-0.23824313,-0.083419904,0.62343484,0.56142133
83,-0.94175595,-1.0532354,-0.46419764,-0.16975057,-0.23675108,-0.08346568,0.6243023,0.5622016
84,-0.93187565,-1.0518285,-0.007779389,-0.5126816,-0.22941904,-0.08547815,0.62706506,0.56487894
85,-0.9310888,-1.0464168,-0.4646302,-0.35028768,-0.22465107,-0.09643183,0.62117994,0.55993366
86,-0.93027824,-1.0450083,-0.21861617,-0.6154059,-0.22304426,-0.099194795,0.61994207,0.5589244
87,-0.9239231,-1.0435452,-0.31217146,-0.13757227,-0.2180127,-0.10150781,0.621182,0.5602328
88,-0.92325765,-1.0406239,-0.49010915,-0.09760295,-0.21535036,-0.107318394,0.61814654,0.55769473
89,-0.9217715,-1.0401412,-0.5031119,-0.54077953,-0.21408397,-0.108116366,0.6182876,0.55787575
90,-0.9216245,-1.0126114,-0.449256,-0.6695997,-0.19372964,-0.1588421,0.5893425,0.53456455
91,-0.90612394,-1.0075579,-0.37814635,-0.44568875,-0.18127541,-0.1682066,0.5898696,0.53532183
92,-0.90171444,-1.0005722,-0.30631828,-0.57259655,-0.17425638,-0.1802878,0.5845809,0.5312976
93,-0.90098107,-0.9967106,-0.46145868,-0.15849908,-0.171361,-0.1868334,0.5810875,0.5285989
94,-0.89500576,-0.99295753,-0.26494747,-0.12748882,-0.16578543,-0.19320935,0.5796092,0.52758014
95,-0.89137095,-0.9910324,0.03906632,-0.41566172,-0.16267572,-0.19639538,0.5790796,0.52721053
96,-0.8912923,-0.9903266,0.047995213,-0.2070098,-0.16218801,-0.1975759,0.57842386,0.52668875
97,-0.87778336,-0.9843454,-0.19068184,-0.51490176,-0.151781,-0.20676203,0.5778184,0.5264348
98,-0.8747184,-0.97965556,-0.2889282,-0.80139804,-0.14749087,-0.214366,0.5744163,0.5237831
99,-0.86225694,-0.97641826,-0.085511394,-0.4103673,-0.14011905,-0.21799177,0.5763466,0.5257279
100,-0.85865915,-0.97330713,-0.4244611,-0.7985781,-0.13676135,-0.22263752,0.57480764,0.52453357
101,-0.8501822,-0.965859,-0.31578457,-0.17711677,-0.12894876,-0.23352154,0.5711534,0.52164334
102,-0.8384994,-0.95810175,-0.15639575,-0.19873583,-0.12018451,-0.24351385,0.56868625,0.5197928
103,-0.8301078,-0.9483103,-0.37688616,-0.3533017,-0.11185743,-0.25747028,0.5626678,0.51492345
104,-0.8262417,-0.9459099,-0.16366139,-0.61897963,-0.10928842,-0.26016682,0.5620595,0.5144131
105,-0.82284886,-0.9260634,-0.40824187,-0.2949385,-0.09829057,-0.2907812,0.5449445,0.50001234
106,-0.8223553,-0.92259634,-0.018671246,-0.255479,-0.09653478,-0.2957879,0.5421816,0.49766135
107,-0.8030498,-0.9207024,-0.100344084,-0.24277142,-0.08961922,-0.29278103,0.5482649,0.50257623
108,-0.7915573,-0.90451026,-0.34848037,-0.49003187,-0.07931628,-0.3133212,0.53830147,0.49410564
109,-0.7797557,-0.9029242,0.10124073,-0.5163902,-0.075756565,-0.310857,0.5419461,0.49704033
110,-0.77887243,-0.8937074,-0.08546248,-0.7832099,-0.071770795,-0.32448652,0.53389555,0.49033552
111,-0.773864,-0.8913512,-0.17677128,-0.59881586,-0.06971435,-0.3259635,0.53390133,0.49029255
112,-0.76046795,-0.8614558,-0.13832079,-0.56453955,-0.056223743,-0.36245692,0.5141757,0.47364664
113,-0.75305957,-0.8612778,-0.31723934,-0.79691225,-0.05473396,-0.36011535,0.516612,0.47552967
114,-0.749633,-0.8574803,-0.18305624,-0.28495392,-0.052873544,-0.36383367,0.5148665,0.47396678
115,-0.73506916,-0.84140706,-0.2651301,-0.6875542,-0.045585178,-0.3787386,0.5075302,0.4676123
116,-0.7251038,-0.84092116,0.13766159,-0.8157441,-0.044034,-0.3750439,0.5106218,0.47012004
117,-0.7250732,-0.82045215,-0.12095167,-0.60239345,-0.03871362,-0.4001721,0.4957884,0.45758107
118,-0.7229944,-0.7874901,5.6457033e-05,-0.31890064,-0.030933708,-0.43242896,0.4775636,0.4423235
119,-0.72218144,-0.761809,-0.118435405,-0.6931248,-0.026276026,-0.4509648,0.46703887,0.4334545
120,-0.72008145,-0.7452337,0.04345925,-0.20709679,-0.023600942,-0.46052176,0.4621833,0.42913
121,-0.7198991,-0.7397532,0.06297933,-0.46849036,-0.022806425,-0.46327984,0.46083662,0.42790964
122,-0.71806866,-0.73682123,0.0013142194,-0.57548004,-0.022271948,-0.464887,0.4601053,0.42722392
123,-0.71342,-0.7292126,-0.16687201,-0.32173756,-0.020952985,-0.46894994,0.45823756,0.42552423
124,-0.69474506,-0.70716006,0.09384233,-0.77003044,-0.017222213,-0.48055387,0.45283356,0.42054978
125,-0.6891197,-0.6936771,0.0030638007,-0.7965101,-0.015694944,-0.4864414,0.45013538,0.41813207
126,-0.6459376,-0.6865833,0.20620984,-0.51130074,-0.013253605,-0.49084467,0.44799712,0.41560608
127,-0.64591324,-0.6844286,0.17462137,-0.5613262,-0.013088371,-0.49195054,0.44744307,0.4151175
128,-0.6403328,-0.6783413,-0.16126704,-0.35776937,-0.012491239,-0.4946948,0.4460421,0.4138431
129,-0.6402466,-0.664,0.20702872,-0.7222092,-0.011672122,-0.5013489,0.4428319,0.41090044
130,-0.63105786,-0.65017277,-0.19939733,-0.5205413,-0.01079512,-0.50705653,0.4400194,0.40831196
131,-0.6104014,-0.6490178,-0.2406321,-0.70265746,-0.010145359,-0.5068815,0.43985417,0.40805152
132,-0.5899944,-0.6311149,0.06694193,-0.46544573,-0.009066296,-0.51343894,0.4366078,0.40482602
133,-0.58750147,-0.62402946,0.1104742,-0.6833229,-0.008861986,-0.5163564,0.43518224,0.4034687
134,-0.58063656,-0.6157848,0.061503038,-0.77449745,-0.00852501,-0.51933086,0.43371454,0.4020106
135,-0.5423015,-0.61429465,-0.097503826,-0.49578708,-0.007204977,-0.5140115,0.4362162,0.40425292
136,-0.5284025,-0.5704096,-0.24227788,-0.93204844,-0.006791252,-0.53333616,0.42689627,0.39501894
137,-0.52000433,-0.56099004,-0.22153367,-0.55878395,-0.0065406123,-0.5361782,0.4255992,0.39364555
138,-0.50520134,-0.5526936,-0.2504324,-0.62194633,-0.0060890904,-0.5377193,0.42478862,0.39282447
139,-0.47719422,-0.5342503,-0.08367406,-0.4687468,-0.005234073,-0.5409695,0.4231487,0.3909231
140,-0.46526587,-0.51195914,-0.27315888,-0.5311505,-0.0051829033,-0.54803985,0.42006117,0.38751835
141,-0.46045008,-0.5087193,-0.16610497,-0.54324263,-0.00506604,-0.548562,0.41977894,0.38720706
142,-0.45771495,-0.50862825,-0.10037748,-0.8816359,-0.0049461843,-0.5481716,0.41989926,0.38733417
143,-0.44371137,-0.50682986,0.24926853,-0.58530766,-0.0043287296,-0.5463195,0.4204496,0.38804254
144,-0.44250107,-0.5004631,0.04574828,-0.982637,-0.004512971,-0.54880273,0.41942143,0.3868572
145,-0.4291382,-0.4922444,0.25724205,-0.96704733,-0.0042009,-0.5495989,0.41890594,0.38634297
146,-0.42616707,-0.48960188,0.031961046,-0.9002505,-0.0041796407,-0.55011094,0.41867372,0.3860666
147,-0.42305654,-0.47344267,-0.14196116,-0.66819036,-0.0047050943,-0.55588245,0.4163392,0.38340968
148,-0.41462833,-0.47234234,-0.24139178,-0.81820464,-0.004391762,-0.55486387,0.41666102,0.3837383
149,-0.41410574,-0.4697758,0.03220153,-0.72807056,-0.0044690715,-0.5557499,0.4162993,0.38333908
150,-0.40679523,-0.46399072,-0.17147096,-0.6080232,-0.0043765632,-0.55663925,0.41587302,0.38284752
151,-0.40486768,-0.46153525,0.11733818,-0.8876214,-0.0043888283,-0.55721766,0.41562405,0.38256124
152,-0.4026468,-0.45406213,0.009531399,-0.9893148,-0.004581539,-0.5595439,0.41465682,0.3815054
153,-0.3690259,-0.4492233,0.019172547,-0.5678165,-0.0032445602,-0.5541928,0.41667372,0.38355178
154,-0.34842423,-0.44367453,-0.2680147,-0.68119794,-0.0024250604,-0.55052024,0.41814217,0.3850843
155,-0.34512118,-0.4321852,-0.043495964,-0.93260175,-0.0029202108,-0.555281,0.4160326,0.382825
156,-0.3392889,-0.39565122,0.10269427,-0.5664145,-0.004431013,-0.5684647,0.41036242,0.37652612
157,-0.3379721,-0.37756062,-0.031173423,-0.53175145,-0.005098271,-0.5734409,0.4081642,0.37428856
158,-0.3366029,-0.3722974,-0.13678823,-0.59965944,-0.0052522705,-0.57455915,0.40766886,0.37376568
159,-0.3236425,-0.37037268,0.24512567,-0.34714463,-0.004840601,-0.5735164,0.40795225,0.37405974
160,-0.323259,-0.3612989,0.2049162,-0.47065622,-0.0051864157,-0.5757919,0.40698984,0.373026
161,-0.30229962,-0.35362592,-0.26858556,-0.46884623,-0.0047084447,-0.57498574,0.40701437,0.37312844
162,-0.2808811,-0.35296047,-0.05741024,-0.9452495,-0.003920227,-0.5710561,0.40845796,0.37473997
163,-0.2724911,-0.34071165,-0.09411365,-0.37861225,-0.004083439,-0.5733748,0.40729398,0.37359032
164,-0.25280246,-0.34007573,-0.07025501,-0.7423232,-0.0031870527,-0.5686686,0.40912977,0.37565225
165,-0.24465613,-0.3269117,-0.20735528,-0.5460907,-0.003482623,-0.5715793,0.40773764,0.3742529
166,-0.22752836,-0.32640547,0.052078836,-0.575066,-0.002447035,-0.5665695,0.40970403,0.37649852
167,-0.22727527,-0.3254723,0.21864341,-0.34646145,-0.002493821,-0.56690454,0.40955567,0.3763399
168,-0.22663285,-0.3229124,0.26017326,-0.689365,-0.0026241017,-0.567828,0.4091462,0.37590447
169,-0.22457531,-0.29619512,0.13385043,-0.905762,-0.004001009,-0.5773339,0.4047683,0.37147993
170,-0.21955447,-0.27301013,-0.034794126,-1.0525795,-0.004839381,-0.5829331,0.40238243,0.36887252
171,-0.21263741,-0.2526378,-0.20839031,-0.85437185,-0.005352627,-0.58642644,0.40094438,0.36723128
172,-0.21191147,-0.23395218,0.18834294,-0.7260856,-0.006051535,-0.5893698,0.3998899,0.3659823
173,-0.20932724,-0.22632807,-0.21344614,-0.61403,-0.0062463465,-0.5901476,0.39960334,0.36563364
174,-0.15387051,-0.22290082,0.10497103,-0.8189924,-0.0040722513,-0.58378595,0.40105024,0.36830938
175,-0.15108603,-0.22085127,-0.05111511,-0.671818,-0.004032052,-0.58376336,0.40101808,0.36831015
176,-0.12862007,-0.20578535,-0.18141742,-0.63278127,-0.0036280155,-0.5830408,0.40102017,0.36856613
177,-0.12689401,-0.19983645,-0.16070496,-0.57036895,-0.0037953653,-0.5843866,0.40045083,0.3679634
178,-0.123171985,-0.17889166,0.21132463,-0.7780183,-0.00446088,-0.588776,0.398693,0.36586723
179,-0.12094131,-0.15841617,0.22029631,-0.8179995,-0.005169451,-0.5920726,0.39744207,0.3641948
180,-0.11134467,-0.1444212,-0.25220338,-0.8521996,-0.0053218985,-0.5930251,0.39694867,0.3637552
181,-0.107119024,-0.14098035,0.09993165,-0.88194674,-0.005282692,-0.59307545,0.39686716,0.36372134
182,-0.10508885,-0.13644981,-0.21468236,-0.94448113,-0.0053677275,-0.59345925,0.39671022,0.36355233
183,-0.09088892,-0.12803032,-0.24200363,-0.31198382,-0.005125617,-0.5931935,0.3965841,0.36365315
184,-0.08990091,-0.114639334,0.060780447,-0.6023089,-0.0055389977,-0.5947226,0.39615107,0.36296806
185,-0.08872779,-0.093417704,0.27069932,-0.5252119,-0.0061482,-0.596439,0.3959934,0.3623257
186,-0.07709799,-0.08424976,-0.15312137,-0.32181734,-0.0060046082,-0.5965867,0.39579022,0.36222905
187,-0.07457801,-0.082017526,0.06583534,-0.59579414,-0.0059811193,-0.5966261,0.39574856,0.36220798
188,-0.07003073,-0.060287476,0.03758431,-1.0331334,-0.006377058,-0.5973138,0.39595672,0.36202958
189,-0.0664723,-0.059182137,-0.25657678,-0.87096643,-0.006298443,-0.5973543,0.3958561,0.36200273
190,-0.042572696,-0.04855811,0.098351695,-0.57947147,-0.005792983,-0.5972832,0.39531615,0.36191955
191,-0.041395437,-0.0043477877,0.25201252,-0.5933625,-0.0063008843,-0.596709,0.39672905,0.36226305
192,-0.032468732,-0.003593446,-0.1675526,-0.82645935,-0.0061664144,-0.5972553,0.39617035,0.36191323
193,-0.027073946,0.013126895,0.23957986,-0.7783902,-0.0061669387,-0.59644747,0.39682835,0.36238748
194,-0.026754728,0.015336936,-0.09827514,-0.859269,-0.0061705313,-0.5962754,0.39695752,0.36249846
195,-0.023459371,0.023485621,0.16453627,-0.83773106,-0.0061429557,-0.59578305,0.39730102,0.36281335
196,0.013550972,0.024830736,-0.08996145,-0.42239192,-0.0055789,-0.59772915,0.39517263,0.36160508
197,0.015390181,0.026682721,0.20951599,-0.65654445,-0.005565061,-0.5977127,0.39516175,0.36161396
198,0.01770323,0.028667102,0.09441699,-0.7569867,-0.005545085,-0.59769607,0.39513496,0.3616237
199,0.03466896,0.033256654,-0.04273689,-0.95551825,-0.00535725,-0.5974702,0.39467266,0.36176565
200,0.036449596,0.04495767,0.06691193,-0.95302784,-0.005403828,-0.59751815,0.39494792,0.3617379
201,0.04465179,0.048911553,-0.084083095,-0.39690784,-0.0053288164,-0.5974149,0.394792,0.3618112
202,0.04679611,0.06322288,-0.025146527,-0.5565086,-0.0053328723,-0.59719306,0.39527872,0.3619196
203,0.04717746,0.072168745,-0.16808587,-0.61571,-0.0053759976,-0.596751,0.39570603,0.36210746
204,0.048899673,0.08323127,-0.05588227,-0.48232087,-0.005368016,-0.596068,0.3963205,0.36246288
205,0.0496866,0.08326796,0.18614678,-0.31563574,-0.0053587295,-0.5961107,0.39627045,0.3624398
206,0.059634663,0.08379023,-0.19051388,-0.7100274,-0.0052546537,-0.59653527,0.3956953,0.3622526
207,0.06336438,0.10128467,-0.13772938,-0.767201,-0.005223246,-0.59538794,0.39666483,0.36278078
208,0.07796618,0.10362543,0.17407152,-0.42475945,-0.0051024053,-0.5959667,0.39589855,0.36256298
209,0.08081578,0.11014304,-0.15184005,-0.62320745,-0.0050747585,-0.59563136,0.3961674,0.36269572
210,0.081868336,0.11438339,0.23778075,-0.3970672,-0.005060982,-0.59534276,0.39640597,0.36280686
211,0.08764305,0.123169936,0.2134628,-0.5536911,-0.0049993265,-0.59487796,0.39667168,0.36299905
212,0.0921845,0.12385872,-0.022077112,-0.78628296,-0.004976573,-0.59507406,0.3964317,0.36292574
213,0.09403411,0.14355037,-0.15529047,-0.8016921,-0.0048728962,-0.5929827,0.39802462,0.36382863
214,0.102027245,0.15620202,-0.22060384,-0.3290304,-0.00477958,-0.5919526,0.39863724,0.36426952
215,0.10215009,0.17134145,0.24217804,-0.7568604,-0.004674692,-0.58926845,0.4004108,0.36558363
216,0.11614096,0.17294724,0.21719778,-0.72782815,-0.0046463986,-0.5909047,0.3991621,0.36470377
217,0.13064086,0.19485395,0.060620323,-0.543174,-0.0044164523,-0.5888849,0.40036786,0.36566156
218,0.13291572,0.2016298,-0.24532704,-0.6980316,-0.004293499,-0.58787066,0.40102538,0.36616543
219,0.13493535,0.22451457,-0.08651234,-0.42774704,-0.0034808083,-0.5827018,0.4043669,0.36885843
220,0.13751517,0.22829603,0.029992199,-0.6853854,-0.0033722115,-0.5821993,0.40465125,0.36911574
221,0.14757739,0.24763848,-0.1769493,-0.88704103,-0.0026263676,-0.5786558,0.40678677,0.3710011
222,0.16310564,0.2730349,0.19698338,-0.6039982,-0.001553257,-0.57396704,0.40955767,0.37354416
223,0.16399346,0.28430617,0.13415703,-0.55902517,-0.00066370773,-0.5696629,0.41218424,0.37602383
224,0.16701035,0.2869851,0.02688022,-0.5265617,-0.0006132965,-0.56953883,0.4122154,0.37605742
225,0.1682878,0.30848846,-0.19141231,-0.82680434,0.0013831196,-0.559451,0.4183163,0.38205838
226,0.17728776,0.31284773,-0.23488049,-0.9896564,0.001164362,-0.5609895,0.4172213,0.3809637
227,0.1778022,0.3281746,-0.054125253,-0.9910048,0.0029576893,-0.5524877,0.42249107,0.3862814
228,0.19693577,0.34444,-0.102040365,-0.57940054,0.0033109246,-0.5519145,0.42248133,0.38630843
229,0.2059601,0.35074493,-0.10209441,-0.42260957,0.003301466,-0.5524298,0.42199835,0.3858388
230,0.23115295,0.3540485,0.07240931,-0.42979848,0.0017289142,-0.561277,0.41626704,0.38001844
231,0.25088605,0.35459256,-0.008763321,-0.46550104,0.0005515327,-0.5674942,0.4122828,0.37607425
232,0.25876474,0.35600504,-0.102471985,-0.4957302,0.00025564193,-0.5690977,0.4111995,0.37506026
233,0.26135725,0.37400916,0.071866795,-0.9942292,0.0018137455,-0.56226635,0.415259,0.3790288
234,0.29614276,0.37762246,-0.02491066,-0.9914859,0.0003242607,-0.57012296,0.40994525,0.3741731
235,0.29900718,0.39192504,0.2320075,-0.72444004,0.0013680496,-0.5656229,0.41269052,0.376721
236,0.30358896,0.3992614,-0.09001304,-0.7500575,0.0017840023,-0.5638656,0.41365197,0.37771246
237,0.3269167,0.41358054,0.13208356,-0.73037106,0.001963211,-0.5640792,0.41310382,0.3773852
238,0.33614492,0.41454503,0.049818918,-0.7016213,0.001652504,-0.5656796,0.4119035,0.3764273
239,0.34446514,0.48882586,0.09940675,-0.9719698,0.011056671,-0.5295825,0.43396863,0.39779767
240,0.36031145,0.49669746,-0.22986801,-0.7711943,0.010806156,-0.5318152,0.43222225,0.39625883
241,0.380501,0.49769014,0.03474431,-0.32955182,0.008962136,-0.53958976,0.42684457,0.39102516
242,0.38277158,0.50574005,0.26375994,-0.53010875,0.010128517,-0.5356389,0.42932236,0.39348084
243,0.39066994,0.5062181,0.059456397,-0.35550657,0.009480662,-0.53836906,0.42743033,0.3916223
244,0.3921275,0.51200545,-0.122023694,-0.4341818,0.010345825,-0.53546494,0.42925462,0.39343265
245,0.4216297,0.5132696,-0.10162488,-0.37362087,0.008423616,-0.54437804,0.42300427,0.38752738
246,0.4326487,0.5149263,-0.1128917,-0.45015937,0.008158453,-0.54627407,0.42159185,0.38621086
247,0.4358926,0.5288191,0.29571554,-0.42052335,0.009839452,-0.54037136,0.4250627,0.38967952
248,0.45585,0.53279215,-0.038456183,-0.679027,0.009646128,-0.5430954,0.42291364,0.3876983
249,0.45859814,0.5335763,-0.19185032,-0.7134781,0.009669892,-0.54326576,0.42273363,0.38756922
250,0.47794402,0.5458618,0.17696841,-0.5823841,0.010857042,-0.54129994,0.4233709,0.38849208
251,0.4869075,0.5580695,0.13942231,-0.82187533,0.012402886,-0.5375503,0.4255067,0.39051068
252,0.4924495,0.57236356,0.21366245,-0.33581403,0.0145208035,-0.5319716,0.42902908,0.39365044
253,0.49725744,0.5929012,0.21825656,-0.70447224,0.018032966,-0.52216417,0.43539575,0.3994153
254,0.50602555,0.60155994,0.16144879,-0.7232932,0.019362833,-0.5194559,0.43696067,0.40086216
255,0.5181337,0.61176866,0.07808529,-0.34992066,0.02091753,-0.516646,0.4384908,0.40233046
