,x0,x1
115,2.6172419,2.7742605
116,-2.4945889,0.49499702
117,0.42151833,-1.0570285
118,2.2508478,-1.6849304
119,-1.881374,0.43017817
120,-2.523121,0.11589956
121,-1.2479922,-2.4279842
122,-0.21852303,-2.9913592
123,1.8671207,-2.292056
124,-0.19078636,-2.516263
125,-0.33604717,-0.49964285
126,-0.86947584,-2.377254
127,-2.6769037,-0.82239676
128,-2.2926228,-1.5783534
129,-0.15629578,-0.3596568
130,2.6375928,-1.6925225
131,-1.7800545,-0.44922495
132,-1.4830867,-2.1661763
133,1.9993496,-2.3646932
134,0.06406641,-1.6411997
135,-0.39335847,0.6714463
136,-0.21440792,-0.26207113
137,1.904727,2.525447
138,2.9650831,1.9558129
139,-1.0835434,-1.1024169
140,-1.5296552,2.5103884
141,0.4101205,1.043457
142,0.41500902,-1.1356019
143,1.9506731,-0.44064975
144,0.25824022,1.6600494
145,-2.5212097,-0.5834613
146,-0.23225594,2.3443956
147,0.08343983,2.3649378
148,-1.2518985,1.8385568
149,0.9207015,2.3081179
150,-2.6735566,-2.6909575
151,-2.096973,2.9992929
152,-0.6887326,-1.434818
153,-0.254812,2.433176
154,-2.2997339,0.4643979
155,-0.59361124,2.7660189
156,2.8827543,-2.6618748
157,-1.3125172,-1.8142694
158,-1.9808697,-2.7964861
159,-0.6787584,-2.5560687
160,1.8318515,-0.75243187
161,1.3674655,1.2410569
162,1.5960526,2.0503988
163,0.62888,-0.9725666
164,0.014068365,-2.703639
165,1.3334942,-2.8179865
166,-2.589793,0.20280695
167,2.0478191,-0.3436184
168,2.0161371,-1.8457847
169,-0.60242844,2.225572
170,1.8966112,2.68334
171,-0.7563908,1.9303064
172,0.5493398,-2.5622327
173,1.1572971,1.4720774
174,-0.75377846,-0.37301588
175,-1.9376807,1.7953162
176,-2.5774927,2.7455559
177,1.6459584,2.32297
178,-2.438177,-1.9122695
179,0.5084901,-0.51345253
180,2.3607483,-1.2670523
181,2.6849103,-2.4895635
182,0.4847951,-2.2997494
183,-0.35947704,-0.8899131
184,1.1721926,1.4022274
185,1.7663393,1.6130438
186,2.3148918,-0.48091865
187,1.6106825,-2.1135936
188,-1.7744704,2.2976322
189,-2.7630897,0.28982592
190,-1.530967,2.453477
191,-0.7374325,0.73330355
192,-2.1238153,1.1337466
193,2.6287208,-2.7256584
194,-2.6659822,1.9672685
195,2.258554,-2.367224
196,-0.23097134,1.1957316
197,-2.9486814,0.8854146
198,-1.1629204,-0.009283543
199,1.0735793,2.7006388
200,2.9713616,2.4057527
201,1.1700325,2.0676394
202,0.30170774,2.8856816
203,0.19001293,-2.5034623
204,-0.11080527,2.2238083
205,2.4422154,1.8017569
206,-2.210238,-1.8597965
207,-1.8530209,-0.39463902
208,1.3803611,-2.8253174
209,1.5736866,0.74079466
210,-1.5880795,-2.7562072
211,-0.8617339,2.517765
212,2.1688051,1.0841985
213,-1.4995748,-1.1058573
214,-0.8912349,-2.4659572
215,-1.1884968,-0.8814032
216,2.8816133,2.649939
217,-0.57101965,1.9132099
218,-1.7998495,2.5807533
219,2.5850992,2.5456262
220,-0.9393711,0.9928813
221,-1.0406331,0.57051444
222,-2.4487786,-1.3490793
223,-0.96647716,0.4619074
224,0.99824286,2.2860398
225,-2.2824433,-2.2034018
226,-1.59929,-2.234231
227,-0.94348764,-2.006164
228,2.077384,1.4615402
229,-1.0029126,-0.74671125
230,1.5598259,0.32676363
231,-0.8790746,-2.5038433
232,-2.2695851,-2.6466386
233,-0.22483921,-2.070071
234,-1.4100856,1.4684639
235,0.56123257,1.226891
236,0.95904875,-0.12151718
237,0.27588916,-1.7675117
238,-2.2793512,0.7787175
239,-2.3591442,1.8191891
240,1.9304428,-1.3962017
241,0.39946365,2.5012631
242,1.8631268,0.3705597
243,1.3830061,0.5571022
244,-0.28596854,0.016435146
245,-2.4712458,-1.944859
246,2.5873022,2.3430262
247,-1.7065984,1.6097784
248,-1.033713,-1.6815852
249,-0.71933603,-0.6244004
250,-0.4016242,-1.0072689
251,-1.5543973,1.3296022
252,0.9101453,2.5935264
253,2.0235124,-0.4669423
254,2.78152,-0.080313206
255,-0.40121412,0.26719308
256,1.0192518,-2.944572
257,-0.50696754,-2.9463873
258,-0.12622738,-0.09821534
259,-1.7862968,-1.4134516
260,-0.2479167,2.5811005
261,0.8725934,1.2959261
262,-1.6106079,-2.376256
263,-1.1964512,1.2911024
264,0.90624857,-0.14311504
265,2.00737,-0.92592525
266,-2.4352994,-2.1049082
267,2.7678685,-0.4613366
268,-2.5593848,1.8083162
269,-1.6083877,-0.49761868
270,-2.4165454,-2.0423818
271,-0.08211756,-1.0075808
272,1.3810453,-2.2838907
273,-0.9344065,-1.6005006
274,-0.55990505,2.498104
275,2.8807845,1.9224687
276,-0.2873149,-0.7341633
277,-1.8097848,-2.5122929
278,-0.07702446,-1.7118913
279,-0.18887687,1.857727
280,1.8930192,-2.8427286
281,2.7039356,0.27502084
282,-2.1630728,-2.163547
283,2.4513369,-2.6490276
284,-1.4538496,2.2353425
285,2.7241907,-0.79717064
286,-1.1860474,2.5622888
287,0.27615118,-1.0898044
288,0.65118814,0.6079738
289,1.6786132,0.007680416
290,-2.174572,2.6424031
291,-0.011138916,2.695611
292,-0.000590086,2.7292686
293,-1.4596553,-1.968985
294,-0.53462076,-2.9739811
295,2.5797396,-2.5171566
296,2.5540686,2.0102768
297,-0.2863183,0.73143625
298,-0.45359373,1.5864677
299,-1.2306966,2.8599205
300,-2.5016813,1.7695494
301,-1.9887961,2.3946052
302,1.1190224,1.9084272
303,-2.5754128,-2.2800326
304,-2.070971,-0.048917055
305,0.31018996,-1.841384
306,-1.4935652,0.5316944
307,2.848741,-1.1485662
308,1.9511023,-1.4569613
309,-0.7599468,-2.8482914
310,2.4665322,2.1544762
311,1.7573481,2.4636302
312,0.76118135,-2.658569
313,-0.0068922043,1.9777269
314,-0.6446905,1.7414093
315,-1.7004318,2.8967667
316,-1.2471027,2.6775608
317,2.9364958,-0.9924824
318,1.2239461,-1.8140345
319,0.43393207,0.2684517
320,-2.1856337,1.176682
321,2.030199,-0.76014805
322,0.09013939,-2.2338853
323,2.506146,1.925827
324,-2.3193748,1.6133847
325,2.6149378,2.2931213
326,0.9245477,-2.452361
327,2.244924,2.8005347
328,2.7439842,-1.3436687
329,-2.4473457,1.578896
330,-1.2399602,0.3161726
331,2.691712,-2.1946259
332,-1.5757871,1.5183744
333,-1.5206641,1.0651913
334,2.2741332,2.4839559
335,1.03549,2.8575463
336,-1.8577563,-1.6858209
337,1.5609245,-2.8783407
338,1.941143,2.2739592
339,-0.60312605,-1.744797
340,-2.5509977,1.1630688
341,-2.0137625,0.9473598
342,-0.2882347,-2.2110686
343,-2.4060144,0.45937872
344,-2.3681653,-0.37695265
345,-2.1980631,2.6927447
346,-2.9986718,1.3212833
347,-0.7796817,0.63811016
348,2.5397944,-1.2875504
349,-1.9326493,-1.5838687
350,-1.566488,-2.959237
351,0.9380808,2.849207
352,0.31555796,1.9568939
353,2.845365,-0.25549793
354,-0.029329062,2.6772318
355,1.9063177,-1.0301771
356,1.4365444,-0.7463999
357,-1.7782019,2.8190217
358,-2.4132395,0.18246794
359,-2.8524585,0.5679195
360,-2.6783547,2.3761706
361,2.1917515,-1.9626406
362,-0.6085839,-0.43900776
363,-2.4640367,0.013210058
364,2.1363316,-0.8677447
365,2.7451124,-2.3245373
366,-1.0887276,-2.9456627
367,-2.1147552,-2.8628805
368,-1.9769318,1.3592472
369,-1.7418605,-1.9670931
370,-2.8276672,2.4878564
371,0.15791202,-2.8613997
372,2.620997,0.7482984
373,-1.5256326,-0.49128342
374,1.3221135,0.92918515
375,-1.0470221,-0.052086353
376,1.3033872,-1.7663845
377,1.7984743,-0.23671031
378,-0.9370136,-2.4999747
379,2.8287973,-1.4941943
380,1.1688881,1.6530981
381,-1.6115352,2.514595
382,-0.26753807,-1.2380179
383,-1.7120404,-2.084434
384,-1.9400268,0.968544
385,-1.4243588,0.16406584
386,-1.5525906,-0.19421148
387,0.86109877,2.1067095
388,-0.24717474,2.5671358
389,2.6241808,0.7802324
390,1.3533363,0.20233011
391,0.3978958,-2.280688
392,-2.9958673,-1.2527604
393,-1.0538814,-2.5624018
394,-1.3399855,-1.3517425
395,0.86997366,-0.1327281
396,2.1782837,-0.95788574
397,2.8052435,2.6158757
398,-2.3868423,-2.9004314
399,0.57088566,-0.4191823
400,-2.1657724,-0.19707632
401,-1.2420781,-1.4850808
402,-0.16079617,1.1018553
403,0.75060415,-1.6971624
404,0.7821884,0.66201305
405,0.6621115,-0.95689154
406,0.88934183,-2.2961426
407,-0.50111294,-0.9366684
408,2.0129895,-0.25246572
409,-2.8816817,0.5821543
410,-1.2011222,-1.4749253
411,-2.634688,-1.8662167
412,1.5329208,2.562027
413,0.559531,2.1029272
414,1.1077847,-1.2808539
415,-1.5388445,-2.7711778
416,0.12850523,-0.642509
417,1.0249319,-1.6177168
418,-1.9159877,1.3699536
419,2.227253,2.087082
420,-1.9892306,2.3951626
421,-2.8772645,2.992807
422,1.6587973,-1.1341767
423,1.3975043,-2.5474699
424,-0.88954353,-0.5473573
425,2.5489116,-1.1918353
426,1.0781708,-1.9934556
427,-2.791891,-1.1102943
428,1.6518812,2.874555
429,2.7813764,-0.23529482
430,-1.2819986,2.8205714
431,-2.1253824,-0.49618864
432,-2.4914813,-0.71130323
433,2.067937,-1.7022743
434,0.13024044,0.58001184
435,-1.351937,-1.2807426
436,-2.448244,-0.23525
437,-0.08341694,-0.99682903
438,1.4618158,-2.5419984
439,1.4040179,1.1845493
440,0.4012921,-1.5278159
441,-2.2824876,-2.4147553
442,-1.4032885,-2.4215465
443,2.1589975,-2.2162595
444,1.1110649,-0.35932946
445,1.8436623,2.7235699
446,2.2061968,-1.7665708
447,-2.9505625,-0.4110527
448,-0.29358816,0.519639
449,-0.43943095,0.96146727
450,-0.47536325,-1.7863337
451,-2.3609343,1.3121538
452,2.569438,1.1242075
453,2.1534123,-1.0847569
454,-1.7282664,-0.09436154
455,1.6157608,-1.8074391
456,-1.4802454,1.5549479
457,-0.6678386,-0.01438427
458,2.8250322,-2.4957314
459,1.6639385,0.35117555
460,0.81158924,-1.378011
461,0.9799726,-0.5171442
462,-1.9403794,1.5389099
463,0.17215109,1.5481758
464,2.834279,-1.0703019
465,2.988738,1.2895985
466,-0.956275,1.4397182
467,-2.3050532,-2.4559917
468,1.2568269,0.0005850792
469,-0.9095273,0.8529074
470,-1.9622058,2.9307384
471,2.1383023,-0.75015116
472,0.21402836,-0.17225742
473,2.5940533,-2.0949547
474,1.4434414,-2.3294857
475,-0.98385954,1.2847528
476,-2.0430703,1.154026
477,2.2352476,-0.32499743
478,0.24100542,0.38298702
479,2.4936194,1.3390856
480,-0.8943465,-2.1408029
481,2.8968148,2.1132493
482,-1.1889385,1.5549736
483,-0.28458357,1.6065865
484,1.2907624,0.22491837
485,2.9786835,-2.5651822
486,-1.8162793,0.6674366
487,-0.71083117,1.7070241
488,1.0515056,-1.9352753
489,0.59898305,1.3102207
490,2.3331037,-0.31459284
491,0.6553731,-2.9317093
492,1.8427601,0.3134675
493,1.1330824,-0.911953
494,-0.055597544,1.164835
495,0.82834053,1.0766153
496,-0.22425032,-2.81117
497,2.4378047,-2.7046256
498,-0.30202746,2.6607218
499,0.86756134,0.6417031
500,-1.8499056,1.7849584
501,2.4776244,-1.8948712
502,0.53837013,-0.08230376
503,-2.18123,1.5864668
504,-2.515596,2.6789503
505,-2.9722095,-0.16183949
506,1.5014467,-0.12801743
507,1.2094193,1.7961874
508,1.0944548,-1.1774229
509,-2.1724842,-1.8350862
510,1.9176025,-0.18526769
511,1.1241317,-1.314757
512,2.486638,0.91148233
513,-0.77711344,0.68225193
514,-2.7457175,-1.9584135
515,0.8245673,1.2689638
516,0.9805956,-1.4026809
517,-2.488039,-0.1166091
518,-0.601007,-1.9072105
519,0.3860445,-0.5216267
520,-2.2551513,-1.3935832
521,0.32157755,1.4911556
522,0.85775614,0.1529882
523,1.6575098,-1.895001
524,2.8721304,-0.42867327
525,-0.92193604,-2.997198
526,-1.4768625,-2.987463
527,-0.7421186,1.6061811
528,-1.9062191,1.7144241
529,2.3235483,-1.8646274
530,0.46303797,-1.5876099
531,-1.0084566,-0.6645303
532,-1.527419,1.5465283
533,-1.2967973,0.47240686
534,-0.9681773,1.1661158
535,0.85541534,1.488987
536,1.5166464,1.8483677
537,1.5730686,1.6005802
538,2.2583933,-1.6196727
539,1.9267731,-1.5043287
540,-1.36648,-0.6384754
541,-0.6571605,1.8537626
542,0.44171476,1.1768646
543,-0.39150763,2.8495684
544,-1.3354794,0.813828
545,0.7358079,-2.4387424
546,-0.83833337,2.655675
547,2.1808548,-2.7083938
548,0.7541864,-0.18114209
549,2.6052303,-2.038412
550,-0.113029,-0.61415863
551,0.4348564,-2.7810266
552,2.0831661,-1.3734076
553,0.7703829,0.5462675
554,-0.3463354,1.9234195
555,-2.668477,2.2469797
556,1.7703066,0.07946348
557,1.0302982,-1.0002165
558,-0.94895935,2.7006106
559,-0.8831527,1.3490968
560,0.041653633,-0.7026565
561,-2.626536,0.73833513
562,-0.30259418,2.7388687
563,2.15238,-2.4443526
564,1.0906014,0.18979406
565,-1.1624333,-0.10973644
566,2.2330666,1.0983047
567,1.3602996,-2.1860952
568,1.1300201,0.98116136
569,2.191556,2.6123118
570,0.157475,-2.947312
571,1.763442,-1.1812363
572,-0.015497208,2.7492757
573,-0.23536348,-2.1517668
574,0.3686762,1.2260847
575,-0.92452884,1.9012594
576,0.3446102,-1.3345245
577,-0.61016655,-2.3458076
578,-0.2581787,-0.20142937
579,2.2401648,-2.1911466
580,2.8369174,1.5444803
581,2.861044,1.3355312
582,0.8576913,-0.13815379
583,-0.045258522,-0.22357559
584,2.8659086,2.2285976
585,-0.3617971,2.4099884
586,-0.69179964,-0.14411545
587,-2.2479465,-1.0183071
588,0.45838356,-1.7878286
589,-1.1773596,-2.0467796
590,0.4913516,-2.3620484
591,-1.4392083,-0.8972616
592,0.0046482086,-2.3647106
593,-0.41513228,-0.56030273
594,-2.2789512,1.9181976
595,-2.5821848,0.02866888
596,-2.78445,-0.4657581
597,1.5249681,2.5106983
598,1.9776402,1.3266721
599,-0.932395,1.7056394
600,1.629981,-0.45773745
601,2.6640916,-0.9560113
602,-2.7147324,-2.8492432
603,-1.4865804,0.37159967
604,2.6966462,1.2552924
605,2.4476962,-1.5580544
606,-2.8990254,1.0438194
607,-2.0353224,-0.05533433
608,1.0126657,2.8060808
609,-0.9847417,-2.0414639
610,-1.9748919,-1.4462729
611,-1.5083041,1.7940674
612,0.5750251,-0.49088788
613,-0.2856896,2.252636
614,0.13252783,1.6161561
615,2.1634521,0.20550442
616,2.2980814,-2.8824706
617,0.052594185,-0.87217855
618,-0.26100206,-1.2537049
619,1.8204498,0.5866122
620,-1.5282719,1.1230268
621,0.74287605,0.35681772
622,2.121891,0.98190355
623,2.648447,1.4367442
624,0.21464396,-2.8958025
625,2.112813,-1.1006287
626,1.901072,-0.98313904
627,0.24148536,-2.1033475
628,-1.8169674,-0.22475195
629,1.1387968,-1.4645998
630,1.01828,0.42776155
631,2.993209,-0.18391156
632,1.8383913,2.0130672
633,0.15226221,-0.49094677
634,0.58173037,2.2171707
635,0.91756964,1.4152045
636,0.45215225,0.932245
637,1.5915623,-0.59895897
638,-1.4930109,0.80429125
639,-1.5457832,2.9538107
640,-1.3886958,1.6126337
641,-1.1842664,1.9474902
642,1.2608557,0.9883199
643,2.665619,-2.238336
644,-1.1231614,-1.0271026
645,-2.5887055,0.26001215
646,-0.37478447,0.8359108
647,-2.4995565,0.45543623
648,-1.4337491,-2.0946293
649,2.7745419,1.1721716
650,0.06182313,-1.6681377
651,-2.1651573,1.1712656
652,-0.22521329,-2.0958323
653,-0.6806078,-1.644555
654,-2.4912376,-1.3375221
655,0.75873613,-0.9223838
656,-2.1783924,2.6040478
657,-1.9361544,-0.64895535
658,2.1951532,2.7934303
659,1.8371243,-2.3613734
660,2.610055,0.45677447
661,1.6076899,-1.5630001
662,-1.8315668,-1.4810239
663,-0.8341913,2.7342463
664,-0.5911093,-1.5237765
665,0.2795329,-0.2455051
666,-0.8629639,-1.0235192
667,0.46565795,-0.1253767
668,-0.90857506,1.2987089
669,2.6487722,1.7734246
670,-0.9382353,0.65756655
671,2.3089905,-2.043615
672,-0.80939865,0.29954696
673,-0.60213757,0.26829863
674,0.106042385,1.145484
675,2.41087,2.3446932
676,-0.08467436,2.4631104
677,-1.6267666,-2.7708364
678,1.3184495,-0.30680895
679,-2.4408708,1.079176
680,-2.4299169,1.2965293
681,-1.258187,2.0761514
682,-0.93222666,-0.5191641
683,1.8189316,0.53275824
684,-0.4913249,1.4642673
685,0.12416935,1.9814034
686,-1.5712055,-0.31518698
687,1.9073257,2.3216867
688,0.785017,-1.4600708
689,2.9234238,-0.04644251
690,2.4651117,-1.8975427
691,-2.2217655,1.9071913
692,-0.8745396,-0.6603322
693,2.1440296,-2.3407454
694,0.20515633,-1.0695988
695,1.6863732,-1.1194957
696,1.603044,-2.2761097
697,-0.625546,0.25050592
698,2.582942,-0.5993538
699,1.4627147,-0.64103985
700,-1.8588881,-2.666999
701,1.1938367,1.4741206
702,1.9294548,2.1802835
703,-0.07462978,-0.6557555
704,-2.2331064,0.8518176
705,-0.5095062,-2.1092098
706,2.0424666,-2.1672502
707,-0.97115946,-1.1253651
708,-0.15951157,2.6874652
709,0.98792934,1.0644708
710,1.2677283,-1.2344735
711,0.9157896,1.1270914
712,-0.35929728,0.5943341
713,1.6118178,0.87923956
714,-2.5099783,-1.5430348
715,2.7103233,-0.382689
716,-1.1180202,-2.4567068
717,2.7601738,1.5473518
718,0.9235511,1.5673065
719,2.2947264,-2.395759
720,-2.256039,-1.3267064
721,-2.012713,1.8703432
722,0.1792593,-2.0352225
723,2.4434662,2.4287515
724,-2.5535853,0.79455805
725,-1.1769583,-1.4964781
726,0.48191,-0.90120316
727,1.1349468,-2.1773577
728,2.1628609,2.8757172
729,-0.3472123,0.3102646
730,-1.5190634,1.5343943
731,-1.8816208,2.930758
732,1.172267,-1.6588011
733,-1.0542011,-2.1654272
734,-2.6713414,-1.5367684
735,-2.2683597,2.9448361
736,-1.9037433,1.1674638
737,0.9596677,-2.4178956
738,2.5350294,-1.0753891
739,-0.76123285,-1.4694664
740,-0.4457121,2.6343632
741,-2.6541548,2.6947708
742,2.409461,-0.94359875
743,1.6736917,1.8903317
744,-1.38074,-2.0062644
745,-1.4666913,0.85872984
746,0.42437363,-0.99228907
747,2.8305755,-1.5388216
748,-2.4741182,-0.38852787
749,2.546587,-0.47186708
750,2.4841475,-1.047408
751,-0.20263958,-2.7756991
752,0.0838716,1.6875272
753,1.1519465,-1.9515932
754,1.3632436,1.1364737
755,-1.5072488,-0.5623994
756,-1.0658959,-1.7334051
757,-2.8481474,1.8717346
758,2.4030085,2.7229204
759,1.052,-0.7086816
760,2.1354456,-2.793707
761,1.029397,1.8042798
762,-2.2577796,2.182397
763,-0.2777388,0.95961213
764,0.054450512,1.1416688
765,1.4075093,0.5750005
766,1.1231127,1.0889759
767,1.9887481,-0.6520953
768,-2.4526815,-0.083539486
769,1.1133065,2.1276088
770,2.1693177,2.6962175
771,-1.1069688,-2.2600815
772,-0.7388778,-1.8310103
773,1.7540584,1.0787411
774,0.82267,2.0691366
775,-1.6370966,-2.6774979
776,-2.1067407,-2.865481
777,-0.37017965,2.3888054
778,-0.8582344,-0.51572275
779,0.2349093,2.0157175
780,-2.4119864,-0.9486213
781,-1.2170949,2.3419466
782,1.5642648,0.19390011
783,1.6800699,2.8048763
784,1.5641189,2.0845952
785,-0.1262207,-0.3339572
786,-1.2939584,2.2095203
787,0.6552181,-2.186016
788,-2.5100098,-1.3176724
789,0.64743876,1.6615696
790,0.03814745,-1.7187274
791,-0.110590935,-2.9733424
792,2.362483,0.3254223
793,-0.40425587,1.0484877
794,-2.4641533,-1.3765851
795,1.6242323,-0.21511745
796,-1.7516513,-1.800931
797,0.7616682,-2.2069907
798,0.6258552,1.764142
799,1.8963141,2.7510672
800,0.5817914,1.375534
801,-0.1627698,0.90697956
802,0.30680513,2.292643
803,1.1103258,0.4316647
804,0.33834672,-2.8769846
805,1.127018,-0.4890766
806,1.8305707,0.98433924
807,1.057312,-0.081389904
808,-2.8541203,2.151517
809,-2.580865,1.7224264
810,1.9152069,-1.312931
811,1.7366018,-2.5130432
812,0.604805,1.7883582
813,1.8375068,0.4104674
814,-1.8609077,-0.1850543
815,2.6307888,-0.255404
816,0.4750824,1.3270097
817,-0.86454034,-0.084754944
818,2.8118033,-1.1684643
819,-2.8333068,1.8469529
820,2.4516144,-0.04940629
821,-1.7966384,1.001473
822,-1.6093272,2.0354095
823,1.2982898,-2.1082656
824,0.36244726,-1.8211123
825,-0.54804945,2.8775601
826,-2.4463973,2.0635662
827,-0.50429463,-2.8503923
828,-1.2082647,1.548379
829,2.0102773,0.67062736
830,-1.8718479,2.5937796
831,-0.108950615,-1.5853937
832,1.7886353,-2.8992796
833,-0.5008035,-2.3615909
834,-0.80823755,-2.0389562
835,-0.93458605,-2.388514
836,-0.25179148,2.7501736
837,-1.8073751,-1.0965128
838,-1.9907938,2.690641
839,2.7145705,-0.23626614
840,-1.1719723,-1.2092632
841,0.82159853,2.8261027
842,-0.27795053,-0.23094177
843,-0.72694635,1.4455814
844,2.2172942,-2.5761275
845,1.1473002,-0.388824
846,-2.549034,-1.9695969
847,-2.301343,-2.4285793
848,1.4571657,1.783072
849,0.16152835,1.2393823
850,2.6697907,0.49228477
851,2.916522,-1.3710344
852,1.9075174,-1.0278368
853,-2.094503,-1.1406848
854,2.303884,-0.84776473
855,1.7816391,2.0813046
856,-2.657499,-1.5757259
857,2.5019884,2.3525743
858,0.25284624,0.18639135
859,0.16491318,0.0151462555
860,-1.1161737,-2.1773422
861,1.572042,-2.6435175
862,0.04917574,0.75258994
863,2.6169157,-2.205762
864,0.20596218,1.3061819
865,-1.4964584,1.2595787
866,-0.9848733,-0.2220583
867,0.9504869,-2.1132174
868,1.856318,-2.047906
869,1.4537773,2.725923
870,2.062725,-2.2413976
871,-0.01965475,-0.06268597
872,-1.2235411,-0.7476163
873,0.1745863,-1.68805
874,-2.3894196,2.6860504
875,2.3645344,1.3982582
876,-0.15288782,-2.6479445
877,-1.7880267,1.9978304
878,-0.65396476,2.9211187
879,1.1318798,0.8232486
880,-2.6183958,0.2634294
881,-1.8211309,2.4276705
882,-2.7957973,0.513464
883,-0.33717012,-0.8955016
884,2.8369808,1.1414518
885,2.3983994,2.0856905
886,-2.2996502,-0.8446417
887,-0.12311268,2.0163698
888,0.28762484,1.5122523
889,1.5323048,0.036422253
890,-2.0591316,-2.6900005
891,1.5223331,1.5922575
892,0.047569275,-2.119514
893,-1.5878191,-0.12885714
894,-1.913857,1.6219983
895,1.2873158,0.20827723
896,2.1126523,-2.9004302
897,-2.6673067,0.38531303
898,1.8031359,-0.45852113
899,-0.036108255,2.0872502
900,-2.1990442,0.65780854
901,-0.7943187,0.8901286
902,0.44405365,-0.50059986
903,-2.041884,0.64476013
904,-1.1798126,-1.1510332
905,-0.9274907,2.6285782
906,-0.19413948,-1.6796404
907,-0.46500683,2.7391744
908,2.5317183,-1.8171219
909,-0.15443516,1.3691549
910,1.4710197,-0.7019563
911,0.4369905,-0.24548292
912,-1.9168686,-1.5051223
913,-2.2694654,1.5117216
914,-1.5238466,-0.8821814
915,0.020036697,-1.5106598
916,-1.2844373,-0.1250689
917,-2.8325596,-0.6669345
918,2.2446895,2.0211086
919,0.32227898,1.6601114
920,1.9887519,1.3083534
921,-1.4147179,-2.4539928
922,-0.41527653,2.4529715
923,-0.095882416,1.9020662
924,2.0772114,1.5453997
925,1.9853663,-0.114527464
926,1.2755408,1.8693871
927,0.35894775,-2.1608167
928,-0.19713402,-1.6516185
929,-0.8917651,0.83885384
930,-1.2364519,-1.5334178
931,-2.925003,0.8599186
932,2.1783934,-1.5243498
933,2.9412112,-1.9491262
934,-1.4279273,1.9987035
935,0.40760803,-0.9566679
936,2.3608427,-1.9480677
937,2.4479609,-2.3755026
938,-1.5051624,-1.246738
939,-2.2990158,-2.1749918
940,-2.8054297,1.9185686
941,2.447053,0.32869005
942,-0.42770243,2.3742533
943,-0.5724125,-1.0049686
944,-2.4884906,0.12798548
945,2.263875,-0.28451157
