,x0,x1
94,1.6654816,-0.4217224
95,1.9502149,2.0309496
96,-2.9084244,2.615323
97,-2.7465653,-2.7696147
98,2.41152,-0.91978645
99,2.3526258,2.4513912
100,2.07053,0.733304
101,2.7884336,-0.46035218
102,1.552783,-1.896605
103,1.1290822,1.2187018
104,-0.5160732,2.010201
105,0.51371574,1.8729205
106,-2.670878,-0.055827618
107,1.5120697,2.3583107
108,-2.6341429,-2.4226706
109,0.75802183,2.4444804
110,1.2304854,-0.8360715
111,2.1394691,-2.6285028
112,1.1385932,0.6097517
113,-0.33781743,0.0046186447
114,2.3774962,-1.7782924
115,-0.363827,-2.6649134
116,-0.8815813,0.4074502
117,-1.9975537,1.9569764
118,1.1357512,-1.4533435
119,-1.8452393,1.1927528
120,1.9990263,-2.613086
121,0.07329941,1.2687025
122,-0.6586852,-2.2983708
123,-0.07801199,-1.9099234
124,-1.120206,0.799073
125,1.3748217,2.9521737
126,0.9127283,2.4548302
127,0.8195963,-1.646793
128,2.912838,-0.6876254
129,1.9286366,-2.2974563
130,1.8323307,1.3908138
131,-2.4707258,-0.37058258
132,1.5402327,0.7191038
133,2.4742947,0.6715071
134,-0.012709618,2.8318243
135,0.41125822,-0.791698
136,-0.40877962,-2.942637
137,2.9425488,0.56262684
138,-2.2623124,-0.49369168
139,-2.4779541,-0.2522142
140,-1.7375128,-1.2827797
141,-2.1455848,0.8604002
142,-1.9084282,-2.166247
143,1.2993059,0.19603777
144,1.3885646,-2.2005668
145,1.372695,-2.3111653
146,0.05050993,-0.49613786
147,2.8301468,2.217857
148,2.001687,0.08596325
149,1.0372715,-1.3712364
150,-0.3364296,2.430049
151,-2.1745095,1.9099126
152,-1.1094371,-1.7455355
153,-2.1848106,2.439745
154,-1.9434696,0.80063796
155,-2.1275678,-2.6100976
156,1.4163647,1.0869355
157,-0.75795865,-0.31067896
158,1.2263231,1.6922026
159,-0.87883043,1.2948246
160,-0.9161868,-0.19276214
161,-1.501722,-1.1620821
162,0.8860259,0.33907557
163,-1.4371308,-2.8993497
164,0.66193914,-2.6366997
165,-1.0066288,-2.248045
166,-2.2376168,-2.1043873
167,-0.7965522,-2.2440534
168,-1.429238,2.8981695
169,2.9504762,1.5835867
170,-0.14473581,1.1428776
171,2.1819882,-0.237118
172,-0.53421307,0.95278287
173,-1.97398,2.3667855
174,-1.8576347,-0.2844336
175,-0.49337816,-1.1454384
176,-2.9916801,1.568645
177,0.14714766,-2.0450773
178,2.644217,2.2376986
179,-0.6816683,2.5871105
180,-1.9569672,1.1154656
181,-1.0795605,-0.25645733
182,2.5482273,-1.3055019
183,2.5142455,1.8326268
184,2.4615693,0.588532
185,0.49620628,2.1669521
186,-1.7742702,1.0703554
187,-0.8595934,0.0031535625
188,1.7634888,-2.8557634
189,-0.104804516,-1.220354
190,2.067295,2.705398
191,-0.87878966,-1.2809157
192,-2.157148,1.0043864
193,1.2416849,-1.1235795
194,-2.9341812,-0.93804884
195,-2.3449965,1.2171812
196,2.0352707,-0.23652267
197,1.1447682,-2.4215963
198,0.9471884,0.03493023
199,2.2001495,1.3276057
200,-0.91225433,2.0702481
201,-2.8853822,-0.9578533
202,-0.8389485,2.0170202
203,0.71253204,-1.6883665
204,1.1349435,0.87847567
205,-0.83826256,-0.5808258
206,-0.84693,0.8901377
207,2.8543177,-1.0478772
208,2.710237,-1.3504297
209,-2.5858464,-1.957528
210,1.625557,-0.862339
211,2.3213148,-1.4177653
212,-1.13108,0.7454643
213,-0.7123337,-0.51296496
214,-1.1233399,2.2979174
215,2.8061543,0.0660975
216,-1.8117929,2.8953185
217,-2.9312997,-1.8016423
218,2.7206607,-2.5173948
219,-0.7162993,-1.6270784
220,1.5831046,-2.3800483
221,2.7763176,-0.29919338
222,1.0319109,-1.3241626
223,-0.990479,-0.028342247
224,-1.8966937,1.3101239
225,-0.7547672,-2.6558151
226,-0.7141285,1.7825985
227,-2.7605214,-0.7123382
228,-0.065211296,-0.078985214
229,-0.21803284,0.18683338
230,-2.7687726,2.3667326
231,-1.1982315,-1.6924725
232,0.85770416,0.20610285
233,2.667348,0.6675544
234,0.6161549,0.71357846
235,-2.054194,-1.3551214
236,-0.8046577,-0.37528944
237,1.4282937,2.2447562
238,-1.3496268,-0.052178383
239,1.5141039,1.752296
240,1.6486287,-2.0212317
241,0.79323936,0.39203024
242,2.3263626,-2.373074
243,-0.75572824,1.1663609
244,-1.5063354,-1.4909406
245,-0.5337188,-2.3618479
246,2.929428,-0.6615529
247,-1.7191361,2.1526728
248,-0.109675884,-1.6660091
249,-0.51659274,-0.90773916
250,2.6586823,0.043478012
251,2.7040086,-0.21562529
252,-1.5109534,-0.16842079
253,0.5927057,2.3613873
254,1.1459298,0.094637394
255,-1.787403,-2.3888116
256,0.24043083,-0.5451813
257,0.6984558,1.3540931
258,2.5586252,1.3888655
259,-2.7333465,-1.8314188
260,-2.218382,1.955184
261,-2.7712834,2.992621
262,-0.6558976,0.9482565
263,1.4873981,-1.4170525
264,-2.1127124,-1.6065549
265,-0.070225716,1.2062526
266,2.6295156,-1.7543696
267,0.35051036,1.8174229
268,2.4777489,0.7210083
269,1.730083,-2.9959116
270,0.3812194,-2.8843231
271,1.6216145,0.5395956
272,-2.799543,1.6418104
273,-0.26061487,-1.7348993
274,-1.150314,2.274827
275,0.83231163,1.6575098
276,-2.5775814,0.92904925
277,-1.2360617,1.6460776
278,-1.4474455,2.1509056
279,0.84829974,0.33297515
280,0.28161,-2.699961
281,2.40311,0.36652946
282,-1.8619584,-2.3044038
283,2.8575134,-2.468503
284,2.3408904,1.1112661
285,-0.88106585,0.5771909
286,2.8302593,-0.08788681
287,0.9750788,-1.034857
288,2.9279428,0.44818974
289,-1.3857833,2.0705013
290,-1.196752,-1.4587119
291,-0.491364,-2.3034132
292,-0.6506133,-0.23626709
293,1.9974346,0.82458305
294,-1.0653956,-0.44290304
295,-0.74168587,-1.8264073
296,-1.5438366,2.6714668
297,-2.2708776,-2.2493734
298,-1.8488935,-2.8073409
299,-2.7363877,2.0362086
300,1.4829245,-2.3371947
301,-1.9487207,-1.5590429
302,1.2611766,1.169754
303,1.4721117,-1.3315698
304,-0.7050214,-1.1218457
305,-2.1506932,-2.0679722
306,-1.5383831,1.0327797
307,0.13973713,-1.5071994
308,-0.11471343,-2.535555
309,-0.36763144,-2.220292
310,-0.32638764,-1.732251
311,-2.6289575,-0.8606539
312,-2.714364,-0.09115219
313,2.3427882,1.5728822
314,-2.1030993,-2.567989
315,-0.011290312,-2.0767958
316,1.2508054,-1.3579588
317,0.12663245,-2.46456
318,0.34088755,1.7888393
319,2.9918509,-1.7558652
320,0.94080544,-1.1596119
321,-0.12261343,-0.040970564
322,-2.2779384,-0.99129295
323,-1.7943192,1.4104228
324,0.10808134,2.5416698
325,-0.064267635,-0.47366428
326,0.32499647,2.5034084
327,2.3684654,1.4289036
328,1.3538575,-2.7233248
329,0.55024815,1.4981866
330,0.43662357,-0.8525734
331,-1.0337917,2.5530362
332,0.66609144,-0.5973358
333,-1.8864541,-1.0088764
334,0.57685304,-1.764435
335,-1.8540967,-1.8521934
336,0.49963665,1.9890699
337,0.6074276,-1.797222
338,-1.7011421,-1.6068996
339,1.4737706,2.5097523
340,0.54097176,-2.2152078
341,1.1032343,2.4600449
342,-2.298872,0.5592663
343,2.5940628,2.7024255
344,2.5569634,2.0715537
345,-2.7176752,-0.69782853
346,-2.622184,-0.6998341
347,2.3153343,-2.393398
348,2.619523,-2.2370872
349,-2.4484477,2.2581615
350,2.908658,2.9447417
351,1.566472,-2.2029877
352,-0.6140623,1.6393285
353,2.1511216,1.2438025
354,-2.6290026,-1.0280575
355,-0.966084,-2.5433893
356,-1.9404538,-1.8468386
357,-0.15523338,-2.6070619
358,1.8260326,2.7954812
359,-2.9300544,-2.9234605
360,-2.8384948,0.32188654
361,-1.7601689,-0.54235506
362,0.84733987,-0.6688876
363,0.6039033,1.778163
364,-1.3470161,0.9689622
365,2.6756892,1.1994166
366,2.5975304,-0.6187968
367,-2.2393992,-2.776073
368,-1.4992858,1.8085637
369,0.6242802,0.2578225
370,-1.330007,2.3673067
371,-1.0545527,0.43028426
372,2.762899,0.39477587
373,-0.1282134,-2.5138955
374,2.5425577,1.0962205
375,-2.932702,0.91149473
376,-2.1363049,-0.41575313
377,2.7931404,2.204319
378,-1.5325581,-1.5788941
379,2.2086248,0.8518901
380,-1.2665119,2.2174163
381,2.8096771,-1.6840825
382,-0.28294325,-1.1963822
383,-0.34566975,0.3485427
384,-0.33895326,1.394372
385,0.4114015,1.7607088
386,-1.2511067,1.8157682
387,0.8145251,1.2861037
388,-1.6752738,0.86185026
389,-2.1884732,0.46031213
390,-2.6641667,-2.9026542
391,1.4039259,2.5148182
392,-2.0231113,-2.1206238
393,-0.6208813,1.4861593
394,-0.8964586,0.5203905
395,-0.6829386,-0.85403633
396,-1.1712914,-0.059156418
397,-1.2665566,-1.2543511
398,-0.46940374,1.0032873
399,-0.42576265,-1.0175697
400,1.2118845,-1.4017721
401,1.0920191,-0.068422794
402,0.32517147,-1.3761435
403,-2.0505748,0.97054005
404,1.0366373,2.1823916
405,1.3070621,-0.7679062
406,2.72615,1.356842
407,-1.7295542,-1.6342428
408,-0.017763138,2.510676
409,1.639677,-0.5990195
410,-0.65137005,0.6245308
411,-0.5495815,1.1676073
412,0.8685589,-1.9619637
413,0.7559581,-2.6842384
414,1.575799,-0.16227531
415,-2.0655828,-0.68995357
416,0.34599495,2.9775386
417,-2.4999352,-0.09729099
418,-2.1931264,1.3723507
419,0.99044037,0.37438822
420,-2.0693474,-2.462649
421,1.6948519,-1.8737265
422,2.1250095,-2.112846
423,0.1432538,-2.5801225
424,-1.6003586,-1.679982
425,2.7396955,1.7097754
426,0.83176184,-2.525404
427,-1.3525565,-0.1671474
428,2.8696036,1.0249691
429,0.75580573,2.0225964
430,0.11579132,-2.1192427
431,-1.5528413,2.4830012
432,1.195221,1.2018318
433,1.2264004,2.2847376
434,-2.1756577,1.8285704
435,1.9717999,-1.9733895
436,-0.710191,-0.59928703
437,1.0688772,-1.6063678
438,0.8319776,-1.0738424
439,1.3800392,1.8910866
440,-1.8502514,2.526825
441,-1.5915656,-1.7245384
442,2.931283,0.94800043
443,1.368587,1.9959593
444,2.3159251,1.9503341
445,1.0966191,0.9465146
446,-1.063012,-1.2942849
447,-2.4300103,-2.271234
448,2.9178333,-2.911632
449,2.2497053,0.2843423
450,2.8673177,-1.5500075
451,-1.3833722,-1.8870928
452,0.53542185,-2.2087262
453,-2.9244199,-2.4320076
454,-2.522041,-1.3518938
455,2.943183,-2.065492
456,-1.4351406,2.1105003
457,-2.763457,-2.9350867
458,2.7858067,1.6566858
459,-2.4837842,1.5366688
460,-2.4869266,1.9832487
461,-2.287375,-1.1346374
462,-1.6787324,-1.5933301
463,-2.9788322,-1.2448955
464,2.4683838,1.8348174
465,1.9048014,0.96180654
466,0.7370453,1.1350489
467,2.7617607,2.553506
468,0.824563,-2.8955078
469,-0.7130821,-1.078625
470,-2.4125657,0.7507272
471,0.05144739,2.0809531
472,-2.4957023,2.9817252
473,2.8213367,-2.866836
474,-1.7272711,-0.4012499
475,0.16615677,1.2182074
476,-2.0600631,0.678185
477,2.7452955,0.45038986
478,-2.7232275,0.9514911
479,2.7011452,2.2691522
480,-2.3563378,-0.6256285
481,-1.1184561,-0.12125158
482,-2.7349625,-1.3007895
483,-0.6736889,-0.38456202
484,-0.69618917,2.6544209
485,2.9351315,-2.0554523
486,1.8816271,-1.7200567
487,-0.12849283,0.061781645
488,0.25092125,2.4231553
489,-1.7052133,-1.4175228
490,-2.6622243,0.025137901
491,2.295813,2.206726
492,2.4433393,-0.9989004
493,-0.35734653,-0.21695328
494,-2.9493275,1.8488564
495,-2.4215913,1.365695
496,-1.2746762,2.8974571
497,1.3713579,-1.2059999
498,1.4838367,2.995864
499,0.9404988,0.25110197
500,-1.6088026,0.9329605
501,-0.19705153,1.9250088
502,2.6701446,2.8315449
503,-0.5244031,-2.5808508
504,-2.5359468,1.4045024
505,-2.3562098,1.1588717
506,-1.9773291,0.0672884
507,-2.6870356,-1.1905954
508,0.46055245,1.5155988
509,-0.46281672,1.0760937
510,0.821177,2.6373806
511,-2.4953804,-2.1150248
512,-1.73466,-0.03440523
513,-1.1753147,-1.5811901
514,1.1325741,1.0181122
515,-2.9355564,2.5076075
516,2.1758184,1.8389635
517,0.25973654,2.7980776
518,0.79646444,1.5238209
519,2.7823734,2.6340547
520,1.8315625,1.2865086
521,0.13016748,-0.1571374
522,-1.9606454,-0.5020652
523,-0.08845067,-0.7090993
524,0.16284323,1.0091553
525,1.0912733,0.5243859
526,1.0330248,1.8325243
527,-2.8859346,-2.9135885
528,2.1154242,2.2404413
529,2.5102897,2.3944197
530,1.6050787,-0.3930707
531,-2.0240617,2.1748357
532,-1.292922,-1.6084328
533,-0.083568335,1.0883942
534,1.7422705,-0.8921008
535,-1.6728702,0.95762396
536,-2.1753268,0.980376
537,-0.09395385,-0.010639191
538,0.671613,0.098809004
539,-2.73933,1.5094023
540,-1.744139,-2.2695851
541,1.7240686,1.0005188
542,-2.4306042,-2.714405
543,2.719059,0.47790718
544,-2.5281806,-2.0078473
545,0.20598078,-1.9525563
546,-1.5091968,-2.7006607
547,-0.32016492,1.0787139
548,1.7748613,-2.742024
549,-1.8406184,-2.1467376
550,-1.815539,2.4325156
551,-2.1623719,0.79983115
552,-1.7246794,1.745532
553,-2.575455,1.0780821
554,-1.495854,-2.0466452
555,-1.9914855,-0.2467575
556,-1.6386266,2.2530174
557,2.8941274,2.083149
558,1.2761927,-1.2140096
559,-1.3478973,-1.6064025
560,0.07874966,0.460747
561,0.25131845,-0.6918297
562,2.3443623,-2.9430022
563,2.1009603,0.9972968
564,-2.1764083,-2.1967769
565,2.1109562,-0.58093
566,1.1359758,2.8979473
567,0.35872006,2.046317
568,1.7224345,-1.1131543
569,2.422141,2.0234537
570,-1.0141025,0.20128918
571,-1.0149704,-2.0351305
572,-0.6097431,0.95159984
573,-2.2587352,-2.0228338
574,1.1762209,1.8525767
575,-0.8361883,1.329771
576,-1.9338799,-1.7558813
577,-1.2460685,-0.3650036
578,0.73626375,2.3179898
579,-0.24868083,1.8331065
580,0.20584631,-0.98308825
581,1.3724852,0.4572029
582,-1.356676,0.10911846
583,-1.5599163,-0.7215934
584,1.5587902,-1.3824685
585,-2.6045086,2.6021132
586,-2.1607828,-1.775705
587,-0.0429492,-0.27550554
588,2.4903488,1.9395576
589,-0.6606884,-1.1565367
590,0.70304537,-2.5487518
591,-0.80212283,1.6977873
592,0.77515125,0.19975305
593,-1.0013899,-1.6520805
594,0.8239753,-1.5703497
595,2.5699558,-0.08474922
596,-1.7072253,2.463912
597,0.11381626,-1.5254624
598,1.3411436,1.8624897
599,-1.8738813,-1.7597677
600,-1.1431732,-1.9100432
601,1.0842524,-2.534399
602,0.6248853,0.125216
603,1.7198005,-1.0037738
604,-0.084349394,0.78450394
605,-0.55093145,1.9181519
606,0.6568785,1.098505
607,-2.6457431,0.723752
608,0.81920385,2.4262958
609,1.1806221,1.6689482
610,-2.0813022,-1.1288946
611,2.8764396,-1.4143492
612,-0.24212027,2.7600784
613,0.668911,-2.216762
614,-2.3890965,-0.17837667
615,-1.3570848,0.66349554
616,1.0852518,2.562615
617,0.5469017,-0.64935255
618,-0.097558975,0.7803519
619,2.1033177,1.7439518
620,-0.8596368,0.9780917
621,0.31574965,1.6684895
622,-1.349576,-2.3509834
623,-2.6438549,0.87250113
624,-1.8612127,-0.68388224
625,2.5776968,2.9588022
626,1.5634909,1.5650148
627,-1.0436647,0.9943013
628,-2.4008067,1.0121994
629,-0.8335395,1.8827143
630,-0.6893501,-1.2281256
631,1.6312723,0.3136797
632,2.511383,1.0319557
633,1.2015157,0.33483124
634,2.5538087,-0.04531336
635,-2.0234149,0.8547025
636,-2.4345207,-0.49198484
637,1.3702989,-0.066939354
638,0.39031696,1.50388
639,1.6563544,0.36518383
640,-1.8245355,-1.6070062
641,2.2304006,-0.91047764
642,-1.7102294,2.078102
643,-2.9906445,-0.9850924
644,0.19472933,-0.7199979
645,-0.36706018,0.18657112
646,0.30925727,-2.28681
647,0.39020133,-2.605288
648,2.262154,2.747778
649,1.6832685,1.5612712
650,2.1568813,2.2871695
651,2.7350435,2.9127083
652,2.1696596,1.2416668
653,-0.49308372,2.8433676
654,-1.7518516,-0.03281498
655,-2.22758,2.358932
656,-0.20119214,0.48626375
657,-2.0917602,1.184598
658,-0.6875458,1.0711622
659,2.7550592,-2.6268554
660,0.536499,1.9490929
661,0.62582827,1.4490366
662,1.6116252,-0.4905553
663,0.68030024,-2.0131423
664,1.5889173,-2.970107
665,-1.0011392,-1.2008275
666,0.86635923,1.104578
667,1.1070204,-1.1985154
668,1.1908746,-0.30555153
669,-0.96810937,2.8610973
670,-2.19593,-1.7633893
671,-2.4401107,-2.6163962
672,-2.9441679,-1.4237348
673,-1.8207546,1.5706601
674,-1.4350061,-2.9535694
675,2.23391,-0.7359896
676,2.5720305,0.15156174
677,-0.17308044,-2.317243
678,2.0623274,-0.5671325
679,1.5273123,-1.2247474
680,-2.46977,0.13421535
681,0.5814493,2.0470123
682,1.2407713,1.8097429
683,-0.47579813,1.0106297
684,1.6799464,2.6000366
685,1.5863047,0.5881283
686,1.7260427,-2.8118553
687,-2.487228,1.4029264
688,-0.40553617,-2.5534153
689,-0.46039915,-1.0887705
690,-1.301372,1.3011003
691,-2.929027,-1.1621196
692,0.08288813,-2.609589
693,1.1989808,-0.68944454
694,1.9382277,2.2721682
695,-0.03276205,0.9334593
696,-2.006937,2.3795538
697,1.90834,2.625812
698,-2.5831866,1.1209016
699,-0.66275597,0.656651
700,2.934639,-1.9469032
701,2.1106849,1.6895404
702,0.62934446,-1.0567389
703,1.2745247,2.6217127
704,2.5912685,1.0092692
705,-1.4262207,-1.1054746
706,0.5312357,0.71039104
707,-0.8688264,-2.790639
708,-2.7330575,-2.6176515
709,-1.7682899,2.0872545
710,2.4620328,-2.220362
711,-2.2087164,0.8505869
712,-1.0217818,-1.9692249
713,-0.44754052,-1.1950343
714,-2.358901,-0.19773722
715,-0.69431233,0.21345448
716,-2.9577234,2.0575218
717,2.209023,-2.4449134
718,0.7910507,1.677104
719,-1.208642,-1.1153029
720,1.7612925,0.5383806
721,-2.6986141,-0.4647081
722,-2.932466,-1.2241985
723,-1.4515425,0.066205025
724,-0.033452034,-1.001726
725,-1.494819,0.90255356
726,1.2129774,-1.0343395
727,-2.3002973,-1.489995
728,-2.8816738,-1.2286491
729,-2.1201673,-0.14561653
730,-2.9332156,-1.6910784
731,0.46331763,-2.6467028
732,-1.5365317,-1.2174093
733,-1.977833,-1.7148453
734,2.684174,-2.6760259
735,1.6638827,-0.8550017
736,-1.9217001,1.0794811
737,-0.14607573,0.25721884
738,-0.5846367,1.4400563
739,1.8649015,0.07949114
740,1.7105236,1.0193238
741,-2.1930892,0.8128753
742,-2.3140254,2.9853163
743,-0.35418463,-1.625998
744,2.8259783,-2.8226433
745,-1.0553806,0.2961917
746,1.5283957,-0.54724216
747,-0.22557235,0.5148146
748,-1.5486939,-0.98838115
749,2.4727235,1.1375837
750,0.460963,-2.0159616
751,0.31415224,0.43853974
752,-2.21799,1.2498779
753,0.9695785,-1.0856956
754,-0.6481712,0.96151733
755,-1.2430605,-0.47741246
756,-1.1911926,-1.5535537
757,-2.7609107,0.7515657
758,2.4443088,0.50930715
759,-2.5829864,2.0300407
760,0.1479845,-1.239595
761,-1.5585244,-0.96871734
762,-1.4313923,-0.27005577
763,2.216322,-1.1600207
764,-2.0970004,-2.497718
765,2.8538828,-0.30118942
766,-1.6017848,-0.71096325
767,1.3577662,-2.0063076
768,-0.6852789,1.6695533
769,2.581274,1.0503001
770,2.313693,1.2183304
771,0.6615224,1.1177201
772,0.617388,-1.9120728
773,-0.8035505,-1.2710842
774,0.253263,0.15239668
775,1.8318686,-2.6496956
776,-0.36827278,1.2932267
777,-0.33235168,-1.0066842
778,1.3469481,-1.2565895
779,2.121139,-0.058152437
780,0.11691761,-1.0627906
781,-1.8954077,2.2608833
782,-1.2211894,1.1625476
783,-0.23986721,0.3809216
784,0.28830957,-1.2419858
785,-1.3152452,1.9118118
786,0.72710943,2.6626601
787,-1.6744945,1.5806785
788,1.8312368,1.3571281
789,-2.5204206,-1.0009128
790,1.7462978,0.19441032
791,-2.7413013,-0.5543704
792,-0.36635327,-0.9419656
793,2.0561342,1.0801249
794,-2.7824888,0.9218674
795,-2.6734815,1.1355915
796,0.0671258,-2.0034804
797,-0.9041784,-1.2617805
798,-0.3149836,0.16489553
799,1.9252105,-0.43136835
800,0.89766264,-1.0476526
801,1.2078309,-2.1999393
802,-0.8989155,-1.2477411
803,0.24907923,-2.8051167
804,1.0152421,-1.20375
805,-1.7219292,0.026722431
806,-0.6166172,-0.27845478
807,1.8483534,-2.4033923
808,1.7452059,-0.97545433
809,2.613945,2.6772094
810,0.2849784,2.3690124
811,2.7406282,-1.9325495
812,-1.175639,2.315421
813,0.49481463,-0.5806253
814,-1.1480352,-2.9117584
815,-1.3107501,2.0034437
816,1.859293,1.6646042
817,1.8042183,0.36845112
818,-0.8234863,-2.0144153
819,-1.5109495,-1.3735607
820,-2.0485435,-2.896489
821,-0.63454986,-0.4668646
822,1.7248983,-2.7300525
823,-0.8238611,2.4309192
824,-0.0098176,-2.7131095
825,-2.2140198,0.8932929
826,-2.0226274,1.0312734
827,-1.9459845,1.895299
828,-0.22147703,-2.1756988
829,2.7008948,1.7169604
830,-1.9425427,-1.6422397
831,-2.1638927,-2.6995525
832,-1.1635973,-1.0346285
833,1.110817,1.6620226
834,0.67839956,1.4304833
835,1.0818348,1.540371
836,-0.6759515,-1.1443212
837,2.6182714,-0.44157243
838,-2.9489036,-0.9345083
839,2.7821455,-0.34910488
840,-2.7329674,-0.6664715
841,1.4888659,1.2707624
842,-1.9526027,-2.6076672
843,-0.9286394,-0.1896658
844,1.3887119,1.3801742
845,1.7289162,1.2228284
846,-1.232808,-1.6538662
847,1.3145065,-0.002579689
848,1.422914,-0.23470306
849,2.705844,2.573172
850,1.101697,-1.1975373
851,-1.2471328,1.1934204
852,-0.23429966,0.46311522
853,2.737228,-2.9678185
854,-0.28868818,-2.278462
855,0.28791285,-1.900265
856,1.8616056,-1.2377089
857,-1.5076368,-2.845717
858,0.5564194,-1.1850604
859,-0.88899374,0.36175418
860,-0.12214923,-2.0414722
861,-2.0574381,2.901927
862,1.0947833,2.260147
863,-1.3989193,2.0066628
864,-2.3703089,1.3751392
865,2.119781,-2.2197418
866,2.637814,2.126175
867,2.0738091,1.1222
868,2.4572763,2.8528214
869,2.9632087,2.7589579
870,1.6015768,-2.348844
871,-1.2129915,0.7826605
872,2.71177,1.8172655
873,-2.286629,-0.24407673
874,-0.8210964,-2.8157952
875,1.0986738,0.7352109
876,-0.30357742,1.6956577
877,-2.9528127,0.9277854
878,-2.7191114,-0.4807856
879,2.7489367,-1.7684298
880,2.9402733,1.4424853
881,-0.18601441,0.12720871
882,1.6145763,0.42028618
883,-2.3545532,-2.534389
884,-1.6445099,-0.21555662
885,-0.061510086,-2.5987937
886,-2.7514615,-0.80082035
887,-2.0752208,-1.1222917
888,-2.504081,-1.697573
889,2.821763,-2.6506326
890,2.62739,2.739337
891,2.7809706,0.5063517
892,0.5764508,-1.2048944
893,1.1976004,0.9557276
894,-2.9893076,-0.6196761
895,0.38556433,-1.4636661
896,1.5189352,1.0619235
897,-0.4043641,-0.4863243
898,1.634078,-0.41991425
899,-2.2050543,-1.2858571
900,1.6455145,-0.810452
901,2.8074908,-2.2174737
902,2.7387938,1.1717205
903,-2.8768637,-2.9592128
904,-1.3348428,-0.6768732
905,1.3341956,0.7775655
906,-2.7509043,-0.7835345
907,1.8802443,-2.047112
908,2.0428271,-2.9314723
909,-0.7035146,2.6618114
910,1.2624736,2.6676822
911,-0.4433689,-1.7539201
912,2.360908,-1.6602119
913,2.9882536,1.8522282
914,-2.4719539,-1.8430052
915,2.6512861,-2.5361018
916,0.74497366,-2.6574435
917,-2.8502026,-1.2411783
918,1.4204826,0.6000557
919,-1.4095048,0.8135984
920,0.81761646,-0.67793226
921,1.4914145,2.2730536
922,0.73500323,1.5783682
923,0.3325467,2.2194738
924,1.5865755,-2.3442256
925,-0.9868307,-0.027787209
926,-1.6855742,0.4460883
927,-0.52620125,0.9671831
928,-1.6483716,1.1724725
929,2.170238,2.5857873
930,-1.1799667,-1.9168392
931,-0.31147885,1.6362238
932,-1.3447015,1.8631411
933,2.842496,-0.99459696
934,-0.4759605,-0.3598044
935,-0.35209084,-1.4689697
936,-1.8290505,-2.0429943
937,-1.4235882,1.8282709
938,-2.868351,-0.6531267
939,-1.676411,-2.6879296
940,-0.6502371,0.29052496
941,2.1272478,1.2029791
942,0.24114466,-2.2047215
943,-0.98049474,2.1896076
944,1.0106506,1.4366641
945,0.631063,-0.4104731
946,-1.2032611,-1.1776342
