,x0,x1,y0,y1,mean_y0,mean_y1,std_y0,std_y1
21,-1.5062735,-1.5361391,-2.0791147,1.3076125,-1.2291422,1.1608866,0.3687627,0.36133686
22,-1.4945607,-1.5177649,-1.7385505,1.8250206,-1.1887124,1.1101636,0.3604244,0.35311654
23,-1.4881738,-1.5155611,-2.0246937,1.8345392,-1.1750234,1.0920178,0.3575785,0.3504905
24,-1.4816368,-1.5118998,-1.5851688,1.4944655,-1.1596653,1.0719532,0.35439613,0.34751174
25,-1.4786186,-1.5097967,-1.5271069,1.1723726,-1.1521804,1.062254,0.35284975,0.346055
26,-1.4767178,-1.5005976,-1.8699342,1.7920583,-1.1394459,1.0470436,0.35026577,0.34330574
27,-1.4725778,-1.4930512,-1.6182911,1.7843597,-1.1246072,1.0285717,0.34722853,0.34022805
28,-1.4675919,-1.4918231,-1.6641543,1.6567264,-1.1146468,1.0152646,0.34516293,0.33833265
29,-1.4469948,-1.4853723,-1.3175895,1.1029112,-1.0727477,0.95989025,0.3365233,0.330417
30,-1.445958,-1.4739257,-1.7276545,1.2806461,-1.0595994,0.9446442,0.33386245,0.32740885
31,-1.4234713,-1.4734585,-1.3803965,1.1302509,-1.0215927,0.89338857,0.325965,0.3206135
32,-1.4223071,-1.4692487,-1.5295469,1.1839739,-1.0154704,0.8859847,0.32472286,0.31926557
33,-1.4165051,-1.4666306,-1.6023207,1.4955323,-1.0034182,0.8702686,0.32223582,0.31696105
34,-1.4137563,-1.4656137,-1.4676498,1.0616776,-0.9979607,0.86312306,0.32110488,0.31593028
35,-1.3997743,-1.4646028,-1.3545702,0.91364425,-0.9746938,0.8320787,0.31624827,0.31176546
36,-1.3953815,-1.4617966,-1.3009427,0.7163605,-0.9649616,0.81960243,0.31424552,0.30985877
37,-1.3818194,-1.4480889,-1.0668806,0.870479,-0.9301719,0.7756842,0.30715343,0.3027926
38,-1.3727573,-1.4258708,-1.0887132,0.9181623,-0.8948233,0.73251134,0.29996628,0.2950811
39,-1.3696616,-1.4239392,-1.3933455,1.0704998,-0.88824767,0.7240829,0.29862627,0.2937921
40,-1.3682914,-1.4222541,-1.006717,0.80170274,-0.88457114,0.7194795,0.29787672,0.2930357
41,-1.3612608,-1.4098855,-1.0550529,0.6167477,-0.86246496,0.692218,0.29337865,0.2883415
42,-1.3553252,-1.4020946,-1.1710148,0.72526026,-0.84641796,0.6722755,0.2900893,0.28503212
43,-1.3481536,-1.3897921,-1.133271,0.7735209,-0.8247316,0.6456598,0.28562742,0.28052232
44,-1.3460943,-1.3875933,-0.9933037,0.44817206,-0.8197185,0.6393741,0.28459865,0.27951688
45,-1.3456647,-1.3800051,-1.1144154,0.54577273,-0.81264025,0.6313261,0.28314993,0.27787188
46,-1.3423052,-1.3758185,-1.2973636,1.1107953,-0.8040375,0.6206288,0.28139815,0.2761393
47,-1.3321409,-1.3642535,-1.3565276,0.85217935,-0.77922213,0.5896629,0.27630836,0.27119473
48,-1.3191637,-1.3593866,-0.9437951,0.6025051,-0.75602037,0.55960107,0.27155423,0.2668525
49,-1.3181366,-1.3409659,-1.2815549,0.61059684,-0.740101,0.5416625,0.2682247,0.26323915
50,-1.312342,-1.3405019,-1.2673674,0.9092909,-0.7311847,0.52981234,0.26638606,0.2616462
51,-1.3034726,-1.3384234,-0.9338183,0.79135585,-0.71667945,0.5107878,0.26341385,0.25898364
52,-1.2974812,-1.3097287,-0.92009515,0.48955852,-0.68693215,0.4760078,0.2572719,0.25260547
53,-1.2763232,-1.2780579,-0.69080096,0.7118608,-0.63506705,0.41206715,0.24663042,0.24250999
54,-1.2670851,-1.2696726,-1.0990665,0.58466786,-0.6165535,0.38870677,0.24281156,0.23898157
55,-1.2641156,-1.2679636,-0.92269146,0.59548986,-0.611271,0.3819152,0.24172455,0.2379883
56,-1.2622205,-1.2665735,-0.65056515,0.63523823,-0.6077273,0.37740198,0.24099648,0.2373159
57,-1.2573016,-1.2608494,-1.046279,0.3150304,-0.59727573,0.36436796,0.23884022,0.23530698
58,-1.2543634,-1.2596943,-0.8688405,0.2856567,-0.59246707,0.3580945,0.23785356,0.23442361
59,-1.247197,-1.2582297,-0.67076284,0.3973543,-0.5816856,0.34382564,0.23565735,0.2324637
60,-1.2465526,-1.2549698,-0.623751,0.71655875,-0.57878506,0.34049433,0.23504354,0.23187341
61,-1.2440045,-1.2409508,-0.9477685,0.7341492,-0.5668932,0.32693642,0.23252265,0.22952105
62,-1.2137042,-1.2383732,-0.6990404,0.2678844,-0.52517426,0.2713054,0.2241497,0.22212711
63,-1.204105,-1.2319283,-0.7004726,0.15449928,-0.5091685,0.25094926,0.22085372,0.21910457
64,-1.1907132,-1.2267966,-0.38803974,-0.02694826,-0.4896075,0.22575073,0.21684389,0.21538338
65,-1.1790676,-1.2144386,-0.39678705,0.077311024,-0.4683526,0.19921938,0.21236055,0.21114849
66,-1.1707059,-1.2026612,-0.45649302,-0.12030995,-0.45178026,0.17873129,0.20886478,0.20775762
67,-1.1639656,-1.1989651,-0.6600464,0.27252778,-0.44189322,0.1661881,0.20683695,0.20572977
68,-1.1539963,-1.1884096,-0.45255095,-0.21231218,-0.42475146,0.14480302,0.20324187,0.20214751
69,-1.1426145,-1.1836466,-0.2927455,0.1225515,-0.40948474,0.12546209,0.20011997,0.19894156
70,-1.1408782,-1.1801335,-0.52235115,0.18084727,-0.40570867,0.120820604,0.19930236,0.19817302
71,-1.1384282,-1.1798915,-0.584825,0.19321379,-0.40291232,0.11724367,0.19874825,0.19758649
72,-1.117638,-1.1782328,-0.5005563,-0.25719842,-0.38022235,0.08853841,0.19432151,0.19271101
73,-1.1082275,-1.1673337,-0.24383451,0.2259093,-0.36490503,0.0695076,0.19105136,0.18949585
74,-1.1012015,-1.1601826,-0.7175042,0.064617574,-0.3542916,0.05623271,0.1887415,0.18727912
75,-1.0970095,-1.1415987,-0.3568707,-0.023814902,-0.34108016,0.039716028,0.18557575,0.18471174
76,-1.0843248,-1.1257727,-0.28799695,0.035042048,-0.32175454,0.015178203,0.18105344,0.18095487
77,-1.0838863,-1.1122648,-0.319208,-0.053985585,-0.3154736,0.0071515255,0.17932132,0.18008032
78,-1.0655742,-1.1108539,-0.3250231,0.06597486,-0.29814044,-0.014788692,0.17537962,0.17649542
79,-1.0415355,-1.102066,-0.55634004,0.19219702,-0.2741613,-0.04474469,0.16958074,0.171582
80,-1.0332477,-1.0950708,-0.42643404,-0.30119997,-0.26460797,-0.056661196,0.16712874,0.16986777
81,-1.0298531,-1.0723035,-0.25936583,-0.26213735,-0.2528158,-0.072063856,0.16383187,0.16877249
82,-1.0188789,-1.0628684,-0.06348264,-0.33823988,-0.24082339,-0.08689812,0.16072607,0.16687532
83,-1.014953,-1.0573809,-0.07819798,-0.23283006,-0.2359086,-0.09310302,0.1594089,0.16620289
84,-1.0089508,-1.0570765,-0.596956,-0.018528132,-0.231375,-0.09838779,0.15828119,0.16527759
85,-1.0057088,-1.023885,-0.084057085,-0.5339747,-0.21817848,-0.11673571,0.15444182,0.16470951
86,-1.0005194,-1.0191513,-0.17261907,-0.1402441,-0.21303092,-0.123246804,0.15303315,0.16394545
87,-0.9919217,-1.0034447,-0.52696,-0.056116264,-0.20257269,-0.1370983,0.15004647,0.16273832
88,-0.9909899,-0.993118,-0.42289373,0.12125619,-0.19922642,-0.14204182,0.14899963,0.16272119
89,-0.9742438,-0.99161863,-0.28943488,-0.098994374,-0.1875573,-0.15577722,0.14585957,0.16031969
90,-0.96372086,-0.9859363,-0.31956512,-0.404497,-0.17948407,-0.16569689,0.14359143,0.15906486
91,-0.95822805,-0.9788293,-0.32961735,-0.38188085,-0.1743718,-0.17239273,0.1421028,0.15856326
92,-0.9576818,-0.9757817,-0.090251096,-0.31391653,-0.17329955,-0.17401513,0.14178337,0.15858036
93,-0.9537213,-0.97510135,0.021590065,-0.31820834,-0.17080343,-0.1769363,0.14108667,0.15812716
94,-0.9521777,-0.9672412,-0.37992758,-0.6020358,-0.16803573,-0.1811543,0.14028417,0.15819511
95,-0.9495479,-0.9596017,-0.21337649,-0.6030806,-0.16476704,-0.18589625,0.13934422,0.15816317
96,-0.9312547,-0.9419106,-0.17260264,-0.2697052,-0.15084432,-0.2041593,0.1354006,0.15710042
97,-0.90744203,-0.93228793,-0.27505508,-0.4697776,-0.13705294,-0.2205992,0.13139275,0.1557003
98,-0.9060381,-0.9243255,0.057303395,-0.026944129,-0.13485391,-0.22442022,0.13070622,0.1559828
99,-0.8969748,-0.9213861,-0.17304394,-0.56092536,-0.13026018,-0.22970681,0.12929817,0.15559182
100,-0.8915231,-0.8987519,-0.29324216,-0.74895674,-0.12392361,-0.24062325,0.12727334,0.15646175
101,-0.8803839,-0.8942807,0.12171533,-0.6818729,-0.1185658,-0.24692798,0.12561113,0.15617351
102,-0.8801907,-0.8599231,0.015178539,-0.7726904,-0.113466136,-0.25887868,0.12400947,0.15813734
103,-0.87555367,-0.84028,0.03832631,-0.5159337,-0.10921777,-0.26708895,0.1225785,0.15908211
104,-0.87483215,-0.8402284,-0.32414064,-0.6592296,-0.10891131,-0.26743495,0.12248265,0.15906343
105,-0.8743117,-0.83702695,-0.2928998,-0.18129498,-0.108350664,-0.2686238,0.12229666,0.15923038
106,-0.8713274,-0.82766706,-0.19102383,-0.57830817,-0.10616327,-0.27271888,0.121578835,0.15967433
107,-0.870705,-0.8042941,-0.2665672,-0.41958082,-0.10386551,-0.2792151,0.12072205,0.16100922
108,-0.865309,-0.8014796,-0.00867125,-0.6184397,-0.10138014,-0.28259826,0.1199349,0.16110145
109,-0.8580277,-0.79291654,-0.27502587,-0.33711895,-0.09776431,-0.28823638,0.11875731,0.16151723
110,-0.844567,-0.784481,-0.24343383,-0.45104027,-0.09196651,-0.2965434,0.116917975,0.16193846
111,-0.8323459,-0.780326,0.12316842,-0.6151851,-0.08733222,-0.3027441,0.11547966,0.16221143
112,-0.82846445,-0.77864844,0.048740666,-0.7622394,-0.08589585,-0.3047273,0.11503336,0.16230705
113,-0.8125848,-0.7669099,-0.042183895,-0.26994705,-0.079882786,-0.3139234,0.113108866,0.16298926
114,-0.75437605,-0.7636565,-0.0492616,-0.3672242,-0.06473228,-0.33065438,0.10840596,0.16338518
115,-0.7543631,-0.7579974,-0.010953467,-0.81735235,-0.064229555,-0.3327212,0.10820654,0.16376725
116,-0.750734,-0.7398781,0.14627345,-0.56725013,-0.0619406,-0.33978853,0.107322976,0.16499296
117,-0.7423398,-0.73404354,-0.07915573,-0.64405406,-0.059724677,-0.3435817,0.10654921,0.16544026
118,-0.73307055,-0.72737426,-0.19387569,-0.84172314,-0.057330664,-0.34777784,0.10574787,0.16601107
119,-0.73075503,-0.7243112,-0.12386297,-0.44427863,-0.056640692,-0.34929898,0.10550786,0.16626516
120,-0.72883224,-0.71657884,0.10229102,-0.45995897,-0.055691008,-0.352302,0.10514313,0.16687746
121,-0.7288001,-0.67923987,-0.27662525,-0.5664562,-0.05328983,-0.36344898,0.104005,0.16917807
122,-0.7249887,-0.6646482,-0.15518638,-0.4618382,-0.05178375,-0.36827832,0.10337891,0.16997981
123,-0.7179055,-0.6599073,-0.2629623,-0.46908876,-0.050187018,-0.37140512,0.10285913,0.17039552
124,-0.7057575,-0.65563256,-0.08211174,-0.8865953,-0.047760423,-0.37563732,0.102089204,0.17090073
125,-0.6794187,-0.6469561,0.108329795,-0.7755266,-0.043075264,-0.38405865,0.10063059,0.17190473
126,-0.67779607,-0.63418716,0.17153242,-0.5292271,-0.042209327,-0.38792944,0.10022599,0.17260647
127,-0.66078234,-0.6250061,-0.23473722,-0.6507778,-0.03930364,-0.3941018,0.099293716,0.17348865
128,-0.6601734,-0.6131889,0.16421422,-0.3409981,-0.038708318,-0.397424,0.098964244,0.17407733
129,-0.6571941,-0.6030934,-0.1913934,-0.963888,-0.03788257,-0.40065974,0.098609656,0.17461075
130,-0.6506902,-0.59836733,0.25450152,-0.5481722,-0.03681049,-0.4033131,0.09824058,0.17500912
131,-0.64261526,-0.58298045,-0.23030289,-0.9490744,-0.035195503,-0.4088338,0.09759148,0.17588866
132,-0.6113014,-0.5799466,0.06712454,-0.47890452,-0.031406794,-0.41598988,0.096545905,0.1767754
133,-0.595689,-0.56338996,-0.13017216,-0.4126138,-0.029196503,-0.4230199,0.09578721,0.17782822
134,-0.57082415,-0.5315514,-0.188062,-1.014199,-0.025786625,-0.43493706,0.09453188,0.17964295
135,-0.5708154,-0.530325,0.09546687,-0.7507201,-0.025747757,-0.43521583,0.09450615,0.17969324
136,-0.5677607,-0.522406,0.26320052,-0.87165725,-0.02523188,-0.43749946,0.09428668,0.18008097
137,-0.56688744,-0.51211447,0.20124072,-1.0423322,-0.024835004,-0.43979302,0.09408261,0.18051751
138,-0.56618905,-0.49706283,0.20465554,-0.32349914,-0.02434782,-0.44268587,0.09380895,0.18110298
139,-0.5368283,-0.4961397,0.30302998,-0.4575815,-0.021906245,-0.44833234,0.0931661,0.1818959
140,-0.5366717,-0.48831743,-0.104549095,-0.9434994,-0.02167455,-0.449911,0.09303866,0.18220644
141,-0.52802444,-0.48321,-0.114373945,-0.75124884,-0.020905722,-0.45232415,0.09278924,0.18259335
142,-0.5155892,-0.4738062,0.14152333,-0.37499544,-0.019814504,-0.4560324,0.09239017,0.18321824
143,-0.5046039,-0.47345585,-0.10774012,-0.8328768,-0.019090712,-0.45764586,0.09215154,0.18341072
144,-0.49866876,-0.45603853,-0.01746054,-0.52917266,-0.018289952,-0.46174744,0.09182535,0.18415095
145,-0.49688306,-0.45529687,0.049763538,-0.857693,-0.01815923,-0.46213552,0.09178027,0.18420929
146,-0.4927935,-0.43664297,0.08402777,-0.37660012,-0.0175103,-0.46574152,0.091482855,0.18488567
147,-0.49181917,-0.43357885,0.1696008,-0.4861655,-0.01738922,-0.46633306,0.09143044,0.18499711
148,-0.48705274,-0.43346688,0.23171449,-0.8629272,-0.017087707,-0.46710497,0.09133538,0.18509068
149,-0.46897835,-0.42585248,0.28527778,-0.608829,-0.015871186,-0.47082165,0.090909906,0.18559809
150,-0.46559328,-0.40075544,0.21350405,-0.83992463,-0.015279824,-0.4746226,0.090623856,0.18634406
151,-0.4526416,-0.38977027,-0.16376293,-0.5429703,-0.014426176,-0.4777821,0.09031032,0.18685086
152,-0.43811542,-0.3870229,0.01732875,-0.99634814,-0.013644842,-0.48009643,0.090080604,0.18714948
153,-0.43448672,-0.38053426,0.028928524,-0.96608806,-0.013380131,-0.48128435,0.08998676,0.18736309
154,-0.42819515,-0.37614462,0.24389988,-0.94646984,-0.013023235,-0.4825305,0.089878514,0.18754078
155,-0.41842708,-0.36388454,0.03989351,-0.45833334,-0.012417093,-0.48495436,0.089680105,0.18792252
156,-0.40983427,-0.35119945,0.06644709,-0.43066394,-0.011909471,-0.48714635,0.089517266,0.18826857
157,-0.40736088,-0.3509145,-0.029903753,-0.7774612,-0.011795279,-0.48746467,0.08948823,0.18829401
158,-0.38880464,-0.3471721,-0.012998986,-0.5989818,-0.010960361,-0.48973408,0.08930412,0.18846123
159,-0.38494074,-0.33808112,-0.17339563,-0.4511564,-0.010706368,-0.49097374,0.089219436,0.18865542
160,-0.36832651,-0.33379245,0.26444504,-0.8607172,-0.010003362,-0.49277174,0.08908265,0.18870452
161,-0.3626653,-0.33161402,-0.083924174,-0.46617475,-0.009763876,-0.49338937,0.08904306,0.18871461
162,-0.35994062,-0.31779313,-0.07259723,-0.66454387,-0.009506003,-0.4949531,0.08896221,0.18895903
163,-0.34783977,-0.30490267,0.063052066,-0.5429423,-0.008927367,-0.49693382,0.08885158,0.18909113
164,-0.34067774,-0.3023205,-0.0829137,-0.6620148,-0.00863392,-0.49762166,0.08881608,0.1890868
165,-0.33117965,-0.29362488,0.1836893,-0.3980745,-0.008212994,-0.49889782,0.0887583,0.18917716
166,-0.32192606,-0.2829601,0.177489,-0.6106497,-0.0077965246,-0.5002228,0.0886899,0.1892819
167,-0.30136368,-0.252909,-0.19326672,-1.1074135,-0.006903248,-0.50321317,0.088564575,0.18961313
168,-0.28762385,-0.23971385,-0.09014584,-0.78011644,-0.006362999,-0.50456476,0.08851872,0.18972333
169,-0.26350868,-0.23583578,-0.1467225,-1.0322479,-0.005512251,-0.5054563,0.08847963,0.189594
170,-0.25574332,-0.23455003,-0.1533414,-1.0141599,-0.0052518873,-0.5055769,0.08847344,0.18952557
171,-0.23834449,-0.22870877,-0.21287872,-1.1028262,-0.0046779653,-0.5058064,0.08846692,0.18939804
172,-0.23775385,-0.22550349,0.15577438,-1.1071874,-0.0046550063,-0.5061206,0.08844869,0.18945687
173,-0.23301607,-0.22473592,-0.19393767,-0.9822689,-0.004505305,-0.5060462,0.08845944,0.18939437
174,-0.20815846,-0.21319321,0.28377637,-0.47301015,-0.0036956202,-0.5060852,0.08845828,0.18916675
175,-0.207061,-0.20458017,0.29635775,-1.083788,-0.0036370815,-0.5069929,0.088421404,0.18935978
176,-0.19435804,-0.18850349,0.3384518,-0.69412684,-0.00320062,-0.5079574,0.088382244,0.18947284
177,-0.19299398,-0.18805215,-0.13174446,-0.7074598,-0.0031567463,-0.50792783,0.08838265,0.18945767
178,-0.18961151,-0.17772919,-0.14470494,-0.9928791,-0.00305486,-0.508726,0.08836257,0.1895904
179,-0.1781926,-0.14715816,-0.12734777,-1.0858638,-0.0027105059,-0.51055884,0.08837587,0.18981631
180,-0.16625212,-0.14712071,0.013895332,-0.813134,-0.0023056197,-0.51014805,0.08836088,0.18964101
181,-0.16345769,-0.14433837,-0.14354557,-0.51409835,-0.0022090483,-0.5102287,0.08836195,0.18962377
182,-0.15565413,-0.12608805,-0.03523992,-0.5148399,-0.0019190693,-0.5110941,0.088407815,0.18967047
183,-0.12554672,-0.121076524,-0.06493826,-0.8959336,-0.0008925857,-0.50985354,0.088432185,0.18913502
184,-0.12179912,-0.10853083,0.19620311,-0.6062556,-0.00076700165,-0.51064235,0.08846332,0.18923043
185,-0.11690464,-0.071039006,-0.00702315,-1.020764,-0.00054223655,-0.51228887,0.0885915,0.18950291
186,-0.1140152,-0.07091567,0.32847673,-0.7448561,-0.00044741653,-0.5122373,0.088591315,0.18946204
187,-0.10673852,-0.061074797,-0.07608456,-0.7793137,-0.00020284987,-0.51232666,0.088636205,0.1894288
188,-0.10098996,-0.055583656,-0.15362732,-1.1299195,-1.3777972e-05,-0.5123304,0.08866075,0.18938072
189,-0.096126325,-0.049814563,0.17736082,-0.7567562,0.00014794541,-0.51234716,0.08868586,0.18934056
190,-0.08196049,-0.040471688,-0.17734022,-0.45353657,0.00061131263,-0.5122038,0.08872341,0.18918848
191,-0.07704198,-0.030105243,0.2657118,-0.960395,0.0007864907,-0.512298,0.08877714,0.18920048
192,-0.076078564,-0.025841806,-0.1520527,-0.7681935,0.0008238769,-0.5123397,0.08880168,0.1892188
193,-0.057234056,-0.023446204,0.31420013,-0.6427202,0.0014377937,-0.5117399,0.0888177,0.1889334
194,-0.055999823,-0.019159308,0.21615529,-1.033316,0.0014814482,-0.5118303,0.08883901,0.18895665
195,-0.055034082,-0.018488314,0.26153356,-1.0183988,0.0015130257,-0.5118099,0.08884252,0.18894735
196,-0.048966657,-0.0111282375,-0.040143568,-0.6446427,0.001711401,-0.5117745,0.08887976,0.18892305
197,-0.02666965,-0.0027285395,-0.05548658,-0.7873947,0.0023967547,-0.51092,0.08891533,0.18866819
198,0.00014509953,0.0071838098,0.23733982,-0.67901534,0.0032370982,-0.50937736,0.08900664,0.18832009
199,0.004220581,0.010521354,0.11854806,-0.6990731,0.003366303,-0.509239,0.089028284,0.18829174
200,0.022159824,0.023531578,0.07422569,-0.77839494,0.0039504883,-0.5084522,0.08910446,0.18817168
201,0.047386806,0.062311605,-0.07792511,-0.67607254,0.0047281007,-0.5087286,0.08930999,0.18836488
202,0.05508568,0.07880109,-0.09779729,-0.746977,0.0049592997,-0.50895226,0.08940276,0.18845491
203,0.0582417,0.07967526,0.022574762,-0.7243711,0.005066219,-0.5087461,0.08940691,0.18843444
204,0.062017154,0.08195151,-0.004212461,-0.47068486,0.005191576,-0.50855464,0.08941998,0.18842354
205,0.06939279,0.08677193,-0.1763497,-0.4732235,0.0054454296,-0.50818586,0.08944476,0.18840662
206,0.06943293,0.0898838,-0.1337481,-0.64211726,0.0054423963,-0.50834775,0.08946101,0.18843915
207,0.07023923,0.097698934,-0.14054833,-0.54293746,0.0054697604,-0.50864935,0.089507066,0.18852004
208,0.10512619,0.09874267,0.2500339,-0.571014,0.006755149,-0.5051814,0.089537874,0.1881299
209,0.10531619,0.099031314,-0.03864821,-0.82187605,0.0067620464,-0.505183,0.08953939,0.1881322
210,0.10830923,0.103363894,-0.14174055,-1.0853561,0.0068701254,-0.5051871,0.08956321,0.18816334
211,0.12591895,0.13775879,0.09967703,-0.7737927,0.007519946,-0.50575846,0.08976136,0.18852079
212,0.12973127,0.13842691,0.018461622,-0.89252836,0.007663431,-0.5053908,0.08976425,0.18848282
213,0.14636762,0.14420697,0.124952294,-0.75207746,0.008282601,-0.50386155,0.08979212,0.1883589
214,0.15882884,0.1637846,-0.18095441,-0.6766696,0.008739038,-0.50381,0.089896396,0.18853256
215,0.17849264,0.1987664,-0.093605235,-0.9852898,0.009440275,-0.5035429,0.090133555,0.18880776
216,0.18148485,0.24971005,-0.05845293,-1.0302383,0.009592241,-0.50367683,0.090582766,0.18900134
217,0.18493134,0.25184116,0.34826368,-0.7381378,0.009725343,-0.50349903,0.09058741,0.18900733
218,0.18594581,0.26566765,-0.008089347,-0.7125297,0.009839716,-0.50298196,0.09071272,0.1889899
219,0.18891004,0.28596276,0.23443402,-1.0771804,0.010115587,-0.50180143,0.09092304,0.18887243
220,0.18919574,0.2868807,-0.05810994,-0.4280019,0.010133316,-0.50173813,0.09093262,0.18886854
221,0.21512856,0.2892619,0.33749762,-0.41338924,0.011009507,-0.50118744,0.09082897,0.18902944
222,0.22252004,0.2998561,-0.17466184,-0.68479604,0.011339082,-0.5004991,0.09091751,0.1890477
223,0.23494276,0.3003652,-0.18926618,-0.88522536,0.011783949,-0.49988878,0.09087441,0.1890302
224,0.23656711,0.30080792,0.19807824,-0.9370814,0.011844762,-0.49978137,0.09087379,0.18902612
225,0.23953162,0.3027862,0.095428094,-1.0660326,0.011961809,-0.49955398,0.09088631,0.18901978
226,0.24068628,0.31425497,0.34425035,-0.546399,0.01205435,-0.49916583,0.09100545,0.18904762
227,0.27496472,0.3367635,0.15793693,-0.40406746,0.013401943,-0.4964198,0.09116861,0.18891807
228,0.2800727,0.34728605,-0.041262336,-0.7546432,0.013642241,-0.49579674,0.09126928,0.18891965
229,0.29387173,0.3552639,0.20830937,-1.1220596,0.014179135,-0.49457812,0.09134408,0.18884724
230,0.2950058,0.37637323,0.026580568,-1.0202676,0.014384652,-0.49372923,0.09158669,0.18886885
231,0.3170597,0.3776022,-0.20279345,-1.0305071,0.0151347015,-0.49217507,0.09160773,0.18877211
232,0.32287964,0.37810388,0.26884753,-0.5333042,0.015337193,-0.4916432,0.09161593,0.1887352
233,0.32384005,0.37901086,-0.018140204,-0.42330915,0.0153778475,-0.49153736,0.09162666,0.18872966
234,0.32560417,0.3821898,0.114958994,-0.90807843,0.015466276,-0.49131536,0.09166402,0.18872136
235,0.3364569,0.38820088,-0.0692714,-1.002037,0.01590356,-0.49016285,0.091733776,0.18864906
236,0.3439752,0.38978022,0.21568818,-0.5819917,0.016198147,-0.48935106,0.09174468,0.18858859
237,0.3487476,0.39681256,-0.07332926,-1.0732965,0.016429054,-0.4887715,0.09183435,0.18855762
238,0.37250587,0.39931488,0.013679878,-0.9493346,0.01740337,-0.48576382,0.09191043,0.1882593
239,0.37623408,0.41086638,0.23455942,-1.1062921,0.01762231,-0.48539418,0.09204076,0.18827829
240,0.3892263,0.4183768,0.28056455,-0.80809164,0.018215029,-0.4836143,0.09218313,0.18812409
241,0.41167182,0.42313728,0.030870568,-0.84433323,0.019235844,-0.47999486,0.09238518,0.18776055
242,0.4157548,0.42609373,-0.07436943,-0.8999304,0.019446442,-0.47934157,0.092448875,0.18770398
243,0.41739008,0.43035495,-0.16331533,-0.74975455,0.019541645,-0.47919297,0.09250142,0.18771477
244,0.41903245,0.44135523,0.34886032,-0.42653254,0.019690335,-0.47920972,0.09261846,0.18779807
245,0.42948642,0.4430281,0.019434288,-0.8284929,0.02021308,-0.47736067,0.092737585,0.18761393
246,0.4351845,0.44963077,-0.11621018,-0.57547915,0.02054716,-0.47647908,0.09285808,0.18756334
247,0.44150472,0.46378624,-0.012867642,-1.0510362,0.02099358,-0.47562283,0.093057096,0.18760611
248,0.44746923,0.4654428,0.041045118,-0.6161562,0.021320388,-0.474537,0.0931423,0.1874939
249,0.44835278,0.46691045,-0.07098464,-0.5272387,0.021380764,-0.47439903,0.09316519,0.18749104
250,0.4559142,0.46781096,-0.07530109,-0.7428044,0.021805152,-0.4729376,0.093257904,0.1873191
251,0.4627747,0.480176,-0.1887105,-1.0396019,0.022324393,-0.47186604,0.09343497,0.18731047
252,0.47635522,0.48928702,-0.19499053,-0.74459535,0.023210911,-0.4693081,0.09368107,0.18708156
253,0.50458467,0.49069458,0.060243055,-0.6685457,0.024919674,-0.46287337,0.09412249,0.1861784
254,0.5127277,0.50278616,0.37235537,-0.5996992,0.025571626,-0.4614087,0.094356485,0.18606016
255,0.5133881,0.50477654,-0.044896774,-0.6084244,0.025638388,-0.46132904,0.09438527,0.18606119
256,0.517636,0.51361275,0.20560789,-0.36368337,0.02603698,-0.46061638,0.09454114,0.18600723
