,x0,x1,y0,y1,mean_y0,mean_y1,std_y0,std_y1
32,-1.3911134,-1.4861987,-1.5567727,0.83173186,-0.91468483,0.72228664,0.32673848,0.2851602
33,-1.3773621,-1.4667698,-1.557757,1.2349626,-0.86757773,0.66640294,0.31681103,0.27737683
34,-1.3750834,-1.4386274,-1.3390312,0.91366744,-0.81739604,0.6081065,0.30593255,0.26942217
35,-1.3726233,-1.4191878,-1.3533834,1.1630325,-0.7837985,0.56925464,0.2985526,0.26420537
36,-1.3724809,-1.4148335,-1.2169908,1.2821805,-0.77686113,0.5613276,0.29699364,0.26316667
37,-1.3624763,-1.4140309,-1.5233071,0.8705375,-0.7664461,0.547853,0.2947895,0.26116392
38,-1.3592367,-1.411162,-1.4099892,1.2309489,-0.75908273,0.5389103,0.2931632,0.25994098
39,-1.3406491,-1.4009237,-1.5182899,0.82539445,-0.7271187,0.49945506,0.28616485,0.25451955
40,-1.3298206,-1.3991807,-1.515215,0.5266655,-0.7154549,0.48457244,0.2836837,0.25237325
41,-1.3288312,-1.3883729,-1.0104144,0.6066455,-0.69821006,0.46421888,0.27974853,0.2497924
42,-1.3208407,-1.3857516,-0.99023366,1.0229313,-0.6877905,0.45103046,0.27745432,0.24790691
43,-1.312979,-1.3729335,-1.3809253,0.76481086,-0.6626765,0.420309,0.27170908,0.24387468
44,-1.3118529,-1.3708816,-1.2597638,0.48732087,-0.6588317,0.41557613,0.27081555,0.24327824
45,-1.3102605,-1.369728,-1.2521384,0.5034813,-0.6559214,0.4119093,0.27015135,0.24279158
46,-1.2822948,-1.3480394,-0.8652311,0.3892994,-0.60440886,0.3467038,0.25824866,0.23426051
47,-1.270645,-1.3409796,-1.0777744,0.38105136,-0.5865442,0.3236539,0.25406274,0.23127905
48,-1.2697145,-1.3303651,-0.9026639,0.87611794,-0.5718134,0.3053413,0.25041118,0.2292363
49,-1.2460711,-1.32752,-0.99193853,0.92570955,-0.5520252,0.2788191,0.24574465,0.22551571
50,-1.2432084,-1.3061559,-0.84523135,0.55727273,-0.5229267,0.24157128,0.23844153,0.22149888
51,-1.2408373,-1.3043416,-0.6742708,0.80580175,-0.5191245,0.23654382,0.23750848,0.22089462
52,-1.2303029,-1.3024514,-1.0582592,0.3393185,-0.50998497,0.2241748,0.2352972,0.21921675
53,-1.2222373,-1.2975662,-0.6717738,0.20937136,-0.4989942,0.20954578,0.23253924,0.2174388
54,-1.2188073,-1.2969981,-0.86265063,0.2210554,-0.4962071,0.20578776,0.23184282,0.2169367
55,-1.2129793,-1.2644931,-0.8745443,0.15647896,-0.4551282,0.15140478,0.22112769,0.21135475
56,-1.212016,-1.2551641,-0.99575174,0.12392685,-0.44450253,0.13713473,0.21827666,0.20997176
57,-1.2017248,-1.2453947,-0.79235274,0.10442357,-0.42790443,0.11412168,0.21397197,0.20747653
58,-1.199191,-1.2434392,-0.83859473,0.3560858,-0.4243518,0.10912917,0.21305344,0.20692827
59,-1.1850954,-1.2356805,-0.49062988,0.6576102,-0.40810624,0.08603975,0.20888986,0.20436986
60,-1.1822809,-1.2279271,-0.5159103,-0.014453884,-0.3988029,0.07295259,0.20643727,0.20301017
61,-1.1807033,-1.2263925,-0.74245393,0.13646479,-0.39639857,0.06950221,0.20581144,0.20263559
62,-1.1712967,-1.2213061,-0.7878324,0.3644433,-0.3861827,0.05455852,0.20315959,0.20097165
63,-1.1577613,-1.2151439,-0.51746345,-0.0979721,-0.3729846,0.03492181,0.19972634,0.19877231
64,-1.1564522,-1.2001269,-0.9581328,0.5080609,-0.35851172,0.013454481,0.19569194,0.19658402
65,-1.1524667,-1.1896133,-0.9110075,0.19327392,-0.34715196,-0.0035523276,0.19258685,0.19478847
66,-1.14998,-1.1827585,-0.49070513,0.26872402,-0.33995596,-0.014300442,0.19063836,0.19363998
67,-1.141901,-1.1760825,-0.6745792,0.088585235,-0.33016235,-0.029491179,0.18798964,0.19198681
68,-1.1313754,-1.1629319,-0.40937617,0.4505494,-0.31416368,-0.054353204,0.18365134,0.18933156
69,-1.1298547,-1.1617873,-0.4279408,-0.00053407083,-0.31249636,-0.056984432,0.18320705,0.18904649
70,-1.1268795,-1.1605203,-0.3468028,0.5450367,-0.31002674,-0.060945876,0.1825564,0.18861666
71,-1.1247325,-1.1598271,-0.6713196,0.39569622,-0.30843085,-0.06351716,0.18213744,0.18833819
72,-1.0934471,-1.1579018,-0.5944689,-0.2487299,-0.29270652,-0.08883835,0.17796397,0.18534522
73,-1.0899163,-1.1553761,-0.44140002,-0.0047979937,-0.28921363,-0.09444122,0.17700239,0.18471947
74,-1.082323,-1.1464975,-0.7578238,0.24980295,-0.27914837,-0.11078923,0.17422478,0.18292817
75,-1.078857,-1.1394713,-0.56033623,0.10790604,-0.27241167,-0.12191424,0.17236693,0.181721
76,-1.0742248,-1.1189189,-0.58352864,-0.030608593,-0.25568303,-0.14968108,0.1678219,0.17872952
77,-1.0719235,-1.093571,-0.34948075,-0.19698405,-0.23803183,-0.1785829,0.16302654,0.17547086
78,-1.0649389,-1.0856607,-0.4838426,-0.17447473,-0.23025513,-0.19168784,0.16086806,0.1738762
79,-1.0527786,-1.0481226,-0.30219218,0.23887707,-0.20427603,-0.23532687,0.15332745,0.16847368
80,-1.0448986,-1.0382669,-0.37401047,0.3006457,-0.1962554,-0.24962391,0.15093505,0.16674635
81,-1.0406064,-1.0354643,-0.4920555,-0.044742033,-0.19326024,-0.25518996,0.15003397,0.16610305
82,-1.0402362,-1.0107483,-0.39746925,0.03256241,-0.1816208,-0.27413926,0.14642513,0.16392386
83,-1.0200356,-1.0106132,-0.12222062,-0.031997178,-0.17434415,-0.28979975,0.14417781,0.16234872
84,-1.0160801,-1.0051215,-0.54704475,-0.2102905,-0.17057328,-0.29674146,0.14299269,0.16159107
85,-1.0029395,-0.9993475,-0.5134385,-0.30168,-0.16372436,-0.3101487,0.14084734,0.16013199
86,-1.0024157,-0.98792976,-0.6042434,-0.05447231,-0.15882313,-0.31866825,0.13926974,0.15917936
87,-0.98087436,-0.9812959,-0.24508446,-0.14642005,-0.14956732,-0.3378075,0.13636172,0.15736912
88,-0.97803915,-0.9742556,-0.10424057,0.15900661,-0.14602554,-0.34458375,0.13521819,0.15673998
89,-0.96656114,-0.97398585,-0.2823208,-0.15596361,-0.14269029,-0.35201642,0.13416135,0.15610395
90,-0.9615285,-0.9657993,-0.1320344,-0.48485115,-0.13827044,-0.36088392,0.1327376,0.15534487
91,-0.9605175,-0.95704424,-0.4274979,-0.041858822,-0.13483004,-0.36744055,0.13164486,0.15482564
92,-0.95065403,-0.9524441,-0.03938039,-0.16260481,-0.13063431,-0.37649012,0.13029338,0.15421462
93,-0.9456124,-0.9362281,-0.04671574,-0.33882475,-0.12396142,-0.38982058,0.12813315,0.15346171
94,-0.93824315,-0.9223079,-0.3460425,-0.04903822,-0.11789108,-0.40254292,0.12619676,0.15284005
95,-0.8782543,-0.9121173,-0.027616639,-0.5955419,-0.102677114,-0.44025135,0.12105345,0.15141219
96,-0.8759211,-0.89039445,-0.2814924,-0.43897069,-0.09646005,-0.45454654,0.119137585,0.15104921
97,-0.8669029,-0.8692155,-0.15148965,-0.5316913,-0.089902915,-0.47020972,0.117098555,0.1505815
98,-0.8626026,-0.86090064,0.041770704,-0.30146873,-0.08737599,-0.47642037,0.116313145,0.1504205
99,-0.86135477,-0.85659236,-0.20947227,-0.3390934,-0.08626463,-0.47909537,0.11596476,0.15034157
100,-0.85969716,-0.8144662,-0.069006234,-0.7272715,-0.07822672,-0.49650177,0.113516204,0.14999305
101,-0.8335366,-0.8063419,-0.41634664,-0.35688776,-0.0727359,-0.5129582,0.111731336,0.14964749
102,-0.82394093,-0.7968192,0.062058184,-0.3825718,-0.069844425,-0.52080554,0.110827036,0.14951546
103,-0.8225447,-0.7880592,-0.33960465,-0.7605555,-0.06834642,-0.5242027,0.11038649,0.14944452
104,-0.81590784,-0.78691405,-0.22904618,-0.29426944,-0.0672635,-0.52771604,0.11002226,0.14941564
105,-0.8113042,-0.7813549,-0.080300234,-0.36494902,-0.06585856,-0.53152466,0.109585725,0.14937384
106,-0.81053764,-0.769923,-0.19397633,-0.40760562,-0.06423113,-0.5349346,0.109138586,0.1493371
107,-0.8097292,-0.7636664,-0.15967444,-0.7737568,-0.06333609,-0.5368015,0.10889044,0.1493209
108,-0.8043479,-0.7498451,-0.07785776,-0.7199318,-0.06093743,-0.542336,0.10821218,0.14935498
109,-0.7894469,-0.7355802,-0.33852145,-0.5227345,-0.057396453,-0.5521944,0.1071665,0.14931521
110,-0.77922046,-0.7318164,-0.02764962,-0.4701186,-0.055693615,-0.55762064,0.10664609,0.14930242
111,-0.77374184,-0.7277946,0.15995169,-0.29237053,-0.054614715,-0.5607759,0.10632466,0.14929245
112,-0.76311594,-0.7231245,0.16247606,-0.44590518,-0.052911505,-0.56615305,0.10579696,0.14929655
113,-0.749003,-0.7088783,0.1491804,-0.6061692,-0.050006237,-0.574157,0.10496653,0.14932324
114,-0.7366897,-0.70774084,-0.26868284,-0.41301918,-0.048641205,-0.57906294,0.104535826,0.14942262
115,-0.7182882,-0.69157946,-0.08251504,-0.20205966,-0.045376968,-0.5880106,0.103658535,0.14955397
116,-0.71323466,-0.67824984,-0.31692928,-0.5285648,-0.043758444,-0.59145266,0.10326262,0.14960542
117,-0.6979026,-0.673711,-0.2607455,-0.4338118,-0.042116266,-0.59719706,0.10274244,0.1498331
118,-0.6803174,-0.6627206,-0.0752532,-0.27895048,-0.03990093,-0.6040873,0.10209218,0.15007855
119,-0.66723377,-0.6305223,-0.024290496,-0.41517177,-0.036519993,-0.611172,0.10130626,0.15018833
120,-0.6633188,-0.62808317,0.033845082,-0.616576,-0.036080126,-0.6125785,0.101185285,0.15024233
121,-0.66129464,-0.62160164,-0.16227455,-0.24225987,-0.035479195,-0.6136219,0.10108878,0.15024868
122,-0.6585292,-0.6166399,0.15251257,-0.46363673,-0.034950715,-0.61476254,0.10098664,0.15026093
123,-0.6573436,-0.60285926,0.08242432,-0.37519658,-0.033935692,-0.61557215,0.10088834,0.15018864
124,-0.65705985,-0.5891976,-0.041319244,-0.6532002,-0.033048775,-0.6156334,0.10087282,0.15011933
125,-0.6497454,-0.58425415,-0.28843227,-0.8966431,-0.032266296,-0.61819166,0.100651115,0.15018642
126,-0.6453416,-0.5767574,-0.103974976,-0.8802762,-0.031527627,-0.6195652,0.1005277,0.15021287
127,-0.63582796,-0.5740587,0.2610571,-0.6616988,-0.030785741,-0.6228477,0.100224085,0.15035282
128,-0.6316464,-0.5657055,0.10981375,-0.8843264,-0.030029817,-0.62407833,0.100126766,0.15037526
129,-0.6181579,-0.56397253,0.26125082,-0.4400017,-0.029166043,-0.6285723,0.09969922,0.1505871
130,-0.6086945,-0.5553252,-0.045917477,-0.32588008,-0.028128793,-0.6314647,0.09946291,0.1506919
131,-0.60150975,-0.553331,0.04529595,-0.96676517,-0.02762735,-0.6336614,0.099274665,0.1507934
132,-0.5738601,-0.55221426,-0.24553125,-1.0163794,-0.026325813,-0.64118725,0.0985955,0.15124647
133,-0.572985,-0.5502948,-0.105440006,-0.35583016,-0.026170049,-0.641476,0.098569386,0.15125276
134,-0.5689015,-0.5457175,0.058532044,-0.4859432,-0.025721608,-0.6426297,0.098471604,0.15130307
135,-0.55286205,-0.5424411,-0.10667339,-0.5557179,-0.024889968,-0.64643025,0.098153956,0.15155819
136,-0.5499888,-0.5303412,-0.16205327,-0.7861198,-0.024089014,-0.6475945,0.098043434,0.15154116
137,-0.54777867,-0.51843685,-0.27320838,-0.68867344,-0.023343945,-0.64840174,0.09801113,0.1515101
138,-0.54398835,-0.5174425,-0.038444117,-0.3772491,-0.02315084,-0.6493262,0.09792723,0.15156725
139,-0.5439204,-0.49924168,-0.041771892,-0.45618024,-0.022219552,-0.6493359,0.09798206,0.15147816
140,-0.52848965,-0.48299217,-0.2357175,-0.7044179,-0.020914158,-0.6530532,0.09770704,0.15163879
141,-0.5219311,-0.4780135,-0.046560634,-0.32470676,-0.020466834,-0.6546401,0.09759147,0.15170644
142,-0.52071184,-0.47401676,-0.1932249,-0.41186383,-0.020246392,-0.65484136,0.097603954,0.15169196
143,-0.49047846,-0.46754906,-0.04903554,-0.29962933,-0.019053519,-0.6619426,0.09707324,0.15220402
144,-0.4824132,-0.45996618,-0.25639036,-0.7856964,-0.018499091,-0.663683,0.09697865,0.15226609
145,-0.48141962,-0.43915793,-0.11907853,-0.8375087,-0.01762045,-0.6636449,0.09712289,0.15202177
146,-0.47118232,-0.43211457,0.1063262,-0.61606616,-0.017090248,-0.6658543,0.09700868,0.15211172
147,-0.46798468,-0.43109268,0.28885263,-0.32549676,-0.016969977,-0.66656125,0.09696302,0.15215358
148,-0.46090615,-0.4117051,0.09926958,-0.83414185,-0.015994221,-0.6675011,0.09704727,0.1520753
149,-0.45539004,-0.40684527,-0.1704023,-0.75208855,-0.015662627,-0.6686029,0.09701165,0.15211405
150,-0.4528782,-0.38305727,-0.17580824,-0.83242506,-0.014603333,-0.667509,0.0972407,0.15195
151,-0.4415044,-0.37646252,0.025287999,-0.9286733,-0.01409494,-0.6700521,0.09714243,0.1520539
152,-0.43926686,-0.36852482,0.007451315,-0.6620897,-0.01372319,-0.669911,0.09719349,0.15202576
153,-0.43034205,-0.36719728,-0.16266501,-0.5574276,-0.013501117,-0.67221063,0.097059585,0.15213875
154,-0.42769185,-0.349206,0.23517084,-0.5274166,-0.012743947,-0.67107385,0.097215116,0.15202828
155,-0.42473263,-0.34878483,-0.116079725,-0.67207694,-0.0126792835,-0.67187166,0.09716556,0.15206107
156,-0.42091495,-0.33204618,-0.25067893,-0.64097184,-0.011982237,-0.6708077,0.09729129,0.15195233
157,-0.4133957,-0.30338064,0.18994513,-0.432777,-0.010892949,-0.6683478,0.09763551,0.15166394
158,-0.4059701,-0.293281,-0.0026997882,-0.61670184,-0.010430611,-0.6688647,0.097647004,0.15157795
159,-0.3889453,-0.2896817,-0.16753624,-0.48789045,-0.01002294,-0.67369455,0.09739308,0.1516925
160,-0.3832868,-0.28782243,0.22559929,-0.9834864,-0.009883707,-0.6750813,0.09733384,0.15172082
161,-0.36475906,-0.28221932,-0.16912922,-1.0304638,-0.009499179,-0.67946887,0.09712617,0.15186532
162,-0.36284733,-0.27534142,0.21456502,-0.5892245,-0.009253309,-0.6788916,0.09721521,0.1517283
163,-0.36072448,-0.27369842,-0.18724786,-0.8256858,-0.009183922,-0.6792124,0.0972087,0.15172067
164,-0.35030577,-0.27316296,-0.0025186064,-0.9734802,-0.009087465,-0.68190324,0.09704901,0.15189473
165,-0.327134,-0.27121338,0.29230085,-0.42680284,-0.008838167,-0.6871268,0.09677612,0.1522144
166,-0.31941134,-0.25649145,-0.021444585,-0.8384755,-0.00835006,-0.6870348,0.09685689,0.15196583
167,-0.3161825,-0.25493973,-0.21580006,-0.59324294,-0.008283296,-0.6875508,0.0968368,0.15198183
168,-0.30488473,-0.2429517,-0.15582822,-1.0536491,-0.007872938,-0.68849355,0.09682696,0.1518538
169,-0.30065677,-0.24053794,0.097521946,-0.85052043,-0.0077769565,-0.6891016,0.09680254,0.15186033
170,-0.29247403,-0.2302918,0.038632642,-0.39860633,-0.007446809,-0.6895443,0.09681744,0.15171392
171,-0.28833854,-0.2216246,0.23648009,-0.34966707,-0.0072003277,-0.68926257,0.096863896,0.15156588
172,-0.2821814,-0.20509729,-0.14391984,-0.9613532,-0.0067468183,-0.6881113,0.096983455,0.15126972
173,-0.2761793,-0.2050508,-0.17541957,-1.079708,-0.0067140823,-0.68951935,0.09691892,0.1513686
174,-0.2746035,-0.20026132,0.2685108,-0.86754423,-0.006586772,-0.68911254,0.09694813,0.15128385
175,-0.27319375,-0.18025869,-0.20586269,-0.51293695,-0.0061435406,-0.68576646,0.09713127,0.1507867
176,-0.27202114,-0.17939304,-0.21431065,-0.947407,-0.006118536,-0.6859038,0.097128,0.15078802
177,-0.2715711,-0.17754972,-0.2278476,-0.75101244,-0.00607887,-0.68564117,0.09714326,0.15074377
178,-0.26867163,-0.15145351,0.17733794,-0.5390439,-0.005528372,-0.68037635,0.09737922,0.14999351
179,-0.26340577,-0.1470375,0.31260154,-0.91053843,-0.005411743,-0.68086874,0.0973701,0.14997092
180,-0.2511305,-0.1463108,0.3118172,-0.9729967,-0.005360048,-0.6843347,0.09725657,0.15022817
181,-0.24660504,-0.1458804,0.06839148,-0.96287745,-0.0053372,-0.6855085,0.09721079,0.15032725
182,-0.24054722,-0.1422672,-0.20406371,-0.7931372,-0.0052422485,-0.686334,0.09717869,0.1503675
183,-0.23581836,-0.1362799,0.3011672,-0.8264683,-0.005104857,-0.686236,0.09718622,0.15030111
184,-0.2261055,-0.12782723,-0.031166604,-0.96448034,-0.004902074,-0.6868811,0.09715125,0.15028873
185,-0.22337614,-0.12268801,0.092245035,-0.3953587,-0.0047842013,-0.6864142,0.09716787,0.15020818
186,-0.21181256,-0.12107785,0.22165976,-0.86336714,-0.0047252295,-0.6889934,0.09705503,0.15038775
187,-0.21132281,-0.11605106,0.1103575,-0.6804579,-0.0046074055,-0.6880095,0.097098425,0.15027557
188,-0.18339917,-0.11528886,0.049096156,-0.69733405,-0.004498476,-0.69408596,0.09683545,0.15076192
189,-0.17685091,-0.11061021,-0.22739878,-0.5212324,-0.0043838634,-0.69453996,0.096826166,0.15078282
190,-0.16665542,-0.092359506,0.13459675,-0.8012715,-0.003956567,-0.69328076,0.09691734,0.15058364
191,-0.15930113,-0.08573502,-0.20843126,-1.035488,-0.0037933562,-0.6935263,0.096916504,0.15057924
192,-0.15286073,-0.083006494,0.0059632384,-0.5372969,-0.0037232067,-0.6942925,0.09688653,0.15063164
193,-0.14424314,-0.08221682,0.0044241156,-0.52366483,-0.0036951073,-0.6957372,0.09682395,0.150747
194,-0.1421359,-0.0802206,-0.09635195,-0.57776433,-0.0036463877,-0.6957757,0.096822366,0.150742
195,-0.12804806,-0.07629209,0.27127585,-0.5172518,-0.0035286974,-0.69743377,0.09673513,0.15087445
196,-0.1195248,-0.07429587,0.31096622,-0.51169306,-0.0034614718,-0.698378,0.09667716,0.15097424
197,-0.11108333,-0.067123994,-0.17441323,-1.0202283,-0.0032713718,-0.6985421,0.09666934,0.15096632
198,-0.091806956,-0.05897042,-0.17419985,-0.9518749,-0.0030239576,-0.69976515,0.09657366,0.15111446
199,-0.08668684,-0.047757465,0.016453754,-0.40514258,-0.0027451997,-0.6989747,0.0966506,0.15099001
200,-0.08393869,-0.04119757,-0.056048047,-0.9401222,-0.0025830893,-0.69843775,0.096695505,0.15091708
201,-0.08357128,-0.039416287,-0.0064611738,-0.55755967,-0.002538854,-0.6982362,0.09671011,0.1508917
202,-0.07892488,-0.036036108,0.15499252,-0.9356068,-0.0024441227,-0.69832945,0.096708834,0.15090373
203,-0.07296363,-0.035778824,0.15407965,-1.0362418,-0.0024161553,-0.69895625,0.0966721,0.15098265
204,-0.061497014,-0.027306998,-0.17809735,-0.44044372,-0.0021735718,-0.6990643,0.09668292,0.15100771
205,-0.056064796,-0.0112662455,-0.22929627,-0.442542,-0.0017571313,-0.6974911,0.09680379,0.15082052
206,-0.054160986,0.03284227,0.27497727,-1.0454694,-0.0006042598,-0.68927354,0.09718149,0.15022281
207,-0.047523282,0.035146423,-0.0016155625,-0.42154217,-0.00052217126,-0.69003564,0.09718401,0.15029365
208,-0.01882525,0.041642267,0.09387283,-1.0999283,-0.00024938863,-0.6934727,0.09716758,0.15059707
209,-0.001213185,0.044820376,-0.11598438,-0.8577498,-0.00010060981,-0.6951306,0.097159125,0.15074588
210,0.009617528,0.053217564,-0.18661886,-0.7841117,0.00015687743,-0.69493383,0.09722654,0.15076125
211,0.011437741,0.078940846,0.10921161,-0.8519974,0.0008856494,-0.690445,0.09746593,0.15046044
212,0.012004816,0.08028903,0.10719568,-0.47330207,0.0009266855,-0.69024265,0.09747708,0.15044802
213,0.025294432,0.0928369,-0.010463388,-1.0024681,0.0013431272,-0.68951744,0.09758397,0.15044145
214,0.026127072,0.100806765,-0.011692622,-0.8191507,0.0015825859,-0.6878519,0.09765046,0.150331
215,0.037656248,0.10416162,-0.23942056,-0.46310067,0.001724076,-0.6888428,0.09769132,0.15042871
216,0.062282626,0.12887198,0.19061466,-0.4020361,0.0025497538,-0.68678737,0.09794742,0.15036508
217,0.0743276,0.14076005,0.022587609,-0.99770075,0.0029587513,-0.6857123,0.09807444,0.15032838
218,0.08303924,0.1426504,0.063283086,-1.0510863,0.0030498772,-0.68634707,0.09810254,0.15038453
219,0.10772623,0.16245887,-0.036313493,-0.57035303,0.0037478982,-0.6848278,0.09834199,0.15036622
220,0.110128425,0.16477749,-0.12434781,-0.48467535,0.0038283267,-0.6845841,0.098373935,0.15036295
221,0.11071682,0.16769724,-0.15558963,-0.5111829,0.0039232937,-0.6840463,0.09840907,0.15034185
222,0.115204655,0.18220127,0.036771838,-0.96563613,0.0043964623,-0.6813485,0.09858579,0.15025248
223,0.13523173,0.18348996,0.054097086,-0.595978,0.0045187785,-0.682983,0.098645724,0.15040289
224,0.13952757,0.1886454,-0.19661018,-0.6257835,0.004706024,-0.68230194,0.098714486,0.15039252
225,0.14535464,0.19471511,-0.0057417243,-0.8187909,0.0049311467,-0.6815447,0.09880288,0.15038674
226,0.16083258,0.19888309,-0.23680353,-0.7930179,0.0051283073,-0.68172044,0.098908536,0.1504655
227,0.19291426,0.20333192,0.17212276,-0.53166705,0.0053760107,-0.68162376,0.09909121,0.15054229
228,0.21294302,0.20467596,0.056504063,-0.79729164,0.0054740263,-0.6807903,0.09921414,0.15051472
229,0.21906435,0.20736992,0.30047655,-0.5138733,0.0055812052,-0.68019414,0.09928093,0.1504931
230,0.22066373,0.2190567,0.18485211,-1.0016056,0.0060089263,-0.67901236,0.09941867,0.15046912
231,0.22422627,0.2206808,0.16284019,-0.84508497,0.006075363,-0.6786783,0.099457875,0.1504548
232,0.23114598,0.22118008,-0.18573608,-0.44867536,0.006106223,-0.67824024,0.09950634,0.1504294
233,0.2514704,0.22282374,0.101575404,-0.705706,0.006212089,-0.67643094,0.0996444,0.15036482
234,0.25165153,0.22985533,0.20382975,-0.8574552,0.006476902,-0.67598855,0.09973208,0.15035503
235,0.25970036,0.23762217,0.07291853,-1.0447397,0.006791003,-0.6747095,0.099878706,0.15031679
236,0.26362002,0.2386935,-0.20487425,-0.6862403,0.006840115,-0.6742534,0.099916235,0.15029845
237,0.26935542,0.24480356,0.1747403,-1.0188046,0.0070844474,-0.6732727,0.10003182,0.1502669
238,0.27371114,0.24768847,0.18643765,-1.0312374,0.0072032544,-0.67263246,0.10009697,0.1502447
239,0.28124392,0.25842264,-0.24023892,-1.1255581,0.00763536,-0.67111665,0.100292414,0.15020496
240,0.29276806,0.26171264,-0.013635603,-0.51882744,0.0077790986,-0.66961163,0.1004251,0.15014373
241,0.29315108,0.27129978,-0.009186999,-0.4031304,0.008161977,-0.66892004,0.100551486,0.15016855
242,0.29519618,0.2869117,-0.05366538,-1.026826,0.008782552,-0.66729873,0.10077719,0.15019104
243,0.31682834,0.3065442,0.15178786,-0.8051811,0.009618532,-0.66336375,0.101243064,0.15012035
244,0.34288648,0.35300994,0.31995034,-0.4851776,0.011665972,-0.6550815,0.102147184,0.15007192
245,0.35804173,0.3539797,-0.15590756,-0.9036661,0.011834095,-0.653805,0.10229252,0.15000074
246,0.36233422,0.35779312,-0.0011373806,-0.41303888,0.012032596,-0.6528813,0.10238857,0.14997941
247,0.36500952,0.3632045,-0.21826279,-0.7578104,0.012293517,-0.65187824,0.10250694,0.14996743
248,0.36994767,0.3923929,-0.017536521,-0.8958116,0.013667893,-0.64648616,0.103079654,0.14993899
249,0.37292558,0.39312524,-0.22821638,-0.97464275,0.013734547,-0.64619654,0.10312955,0.14992267
250,0.37867114,0.39325508,-0.20655398,-0.9437546,0.013809928,-0.6458372,0.10320671,0.14989236
251,0.3886248,0.399175,-0.031379912,-0.39221874,0.014206606,-0.6440277,0.103447996,0.14984837
252,0.39132333,0.40289313,0.11710288,-0.5015473,0.014415331,-0.64313465,0.10354896,0.14983393
253,0.395135,0.40505844,0.26147902,-0.94512844,0.014567684,-0.6424328,0.10363699,0.14981584
254,0.40890962,0.40865222,0.007021052,-0.8498713,0.014925036,-0.64049584,0.10387371,0.14972593
