,x0,x1,y0,y1,mean_y0,mean_y1,std_y0,std_y1
115,-0.77555084,-0.7029353,-0.10404074,-0.7580932,-0.043202195,-0.467735,0.0936556,0.15199871
116,-0.75374734,-0.7000894,0.09537101,-0.27845642,-0.03697872,-0.48222682,0.09237896,0.15094435
117,-0.70988303,-0.69982535,-0.1757033,-0.6364242,-0.026479755,-0.5054111,0.09005362,0.1492084
118,-0.7070175,-0.69964796,-0.31963947,-0.9135678,-0.025899556,-0.5066521,0.08992839,0.14912334
119,-0.70633143,-0.68842775,-0.3653558,-0.81860954,-0.026237972,-0.507755,0.090152465,0.1491131
120,-0.69947547,-0.6661355,-0.110612914,-0.7347488,-0.025945365,-0.51154625,0.09042298,0.1489776
121,-0.6965668,-0.66128165,-0.104919076,-0.49114355,-0.025604866,-0.51292145,0.090417735,0.14888783
122,-0.67980975,-0.65537006,-0.26106593,-0.64595264,-0.022618653,-0.52056634,0.08983013,0.14831838
123,-0.66448736,-0.64905196,0.15017234,-0.5812138,-0.020137517,-0.52696884,0.08933099,0.14788903
124,-0.6574685,-0.6480211,-0.18811236,-0.5450608,-0.018974468,-0.52962935,0.08908651,0.1476979
125,-0.64854395,-0.6208134,-0.14254542,-0.89438355,-0.01879152,-0.53357434,0.08947128,0.14759552
126,-0.6290011,-0.61773294,-0.023474377,-0.977375,-0.015769346,-0.5408455,0.088864155,0.14717798
127,-0.6187993,-0.61458397,-0.20907871,-0.8184958,-0.0143593345,-0.54433167,0.08865275,0.14700267
128,-0.61231464,-0.61316067,0.13677682,-0.5782134,-0.013475482,-0.54643065,0.08852258,0.14688994
129,-0.59856206,-0.60917234,-0.014111776,-0.84894985,-0.011750697,-0.5505916,0.088337496,0.14663626
130,-0.59541845,-0.59675884,-0.085170105,-0.86965024,-0.011870275,-0.5521935,0.08850198,0.14667109
131,-0.5862832,-0.5910164,-0.19767089,-1.0159348,-0.010915462,-0.55502117,0.088458166,0.14652558
132,-0.58476985,-0.58020496,-0.2503955,-0.4609893,-0.011188809,-0.55585045,0.0886352,0.14653249
133,-0.58158964,-0.57469404,0.013481985,-0.5761791,-0.011017926,-0.55688953,0.08868556,0.14649224
134,-0.57808906,-0.5638149,0.16836326,-0.3797279,-0.011031223,-0.5579798,0.088817455,0.14645743
135,-0.57083404,-0.55944806,-0.32702416,-0.72833896,-0.010285616,-0.5601745,0.08878303,0.14635436
136,-0.569697,-0.5154782,-0.04641973,-1.0196707,-0.012221658,-0.5580392,0.089688174,0.14634347
137,-0.5616487,-0.5147829,-0.1585466,-0.67547715,-0.011123526,-0.5610399,0.08950402,0.14621826
138,-0.55957377,-0.49832773,-0.11494902,-0.35467616,-0.0117049385,-0.55999345,0.089859106,0.14616324
139,-0.55597013,-0.49646786,-0.15330292,-1.0193839,-0.011305181,-0.5611937,0.089815386,0.14610365
140,-0.537907,-0.4834914,-0.14918174,-0.94172174,-0.009545867,-0.5665735,0.08970647,0.14582363
141,-0.52080524,-0.4769294,-0.21150836,-0.6217192,-0.0077706682,-0.57203126,0.08951364,0.14561583
142,-0.51859707,-0.4759476,-0.25376648,-0.6706101,-0.007562533,-0.5726968,0.08949594,0.1455858
143,-0.51408285,-0.47139594,0.030239781,-0.41024575,-0.0072510615,-0.5738005,0.089508586,0.14552633
144,-0.49941903,-0.4668859,-0.10342392,-0.37629876,-0.005892464,-0.57815194,0.089404255,0.14536354
145,-0.48723108,-0.46192873,-0.09792218,-1.048419,-0.0048645167,-0.5814287,0.08938267,0.14525704
146,-0.4815401,-0.45739415,0.1915077,-0.86431456,-0.0044795587,-0.5827821,0.08939384,0.14521043
147,-0.47546443,-0.45496687,-0.117282234,-0.4931839,-0.003995956,-0.5843351,0.08939109,0.14517446
148,-0.4653109,-0.44414228,-0.18187219,-0.7543395,-0.0034453236,-0.5864983,0.0894384,0.14506613
149,-0.45596123,-0.44384095,0.054956343,-0.46557677,-0.0026236707,-0.58892095,0.089426145,0.14499435
150,-0.45135114,-0.4374122,0.17171988,-0.843233,-0.0024302574,-0.5897959,0.08945752,0.14493966
151,-0.41541427,-0.43024075,0.19308798,-0.5542973,0.00032233645,-0.59747595,0.08951173,0.14466827
152,-0.4053631,-0.4285573,-0.115053065,-0.7235181,0.0010642132,-0.59925014,0.08953537,0.14460205
153,-0.40095264,-0.42707315,-0.17270942,-0.7513836,0.0013686244,-0.6000034,0.08954777,0.14456978
154,-0.3992922,-0.41549343,-0.0393044,-0.9906518,0.0011030242,-0.60046667,0.08959505,0.14456026
155,-0.38985723,-0.4060614,0.0009557412,-0.8342571,0.0015219334,-0.60214806,0.08965439,0.14451532
156,-0.38825902,-0.40201703,0.11773671,-0.4632214,0.0015088242,-0.6024169,0.08967524,0.14450419
157,-0.3683471,-0.4007875,-0.2579113,-0.61636734,0.003027421,-0.60561454,0.08972971,0.14446418
158,-0.35921088,-0.36837754,0.21125276,-0.43769017,0.0026056822,-0.6071005,0.08987553,0.14437194
159,-0.34510183,-0.35770327,0.12657322,-0.6618851,0.0032850602,-0.60932827,0.089966625,0.1443337
160,-0.34333518,-0.34483618,-0.21006642,-0.93892306,0.003018319,-0.6091325,0.08999861,0.1442707
161,-0.3077171,-0.34069836,-0.14744686,-0.9680581,0.0054508755,-0.61474025,0.090127654,0.14419973
162,-0.29758665,-0.31609756,0.18814738,-0.7190083,0.005357695,-0.6158423,0.090248756,0.14405343
163,-0.29182625,-0.31302878,0.19579718,-0.5737145,0.0056747473,-0.6166122,0.09028275,0.14403322
164,-0.28389618,-0.3120721,-0.23148242,-0.42796177,0.006222426,-0.61768955,0.09031272,0.14403053
165,-0.25734693,-0.2939518,0.14982846,-0.7623736,0.0075128116,-0.6206854,0.09048396,0.14397354
166,-0.2559569,-0.29222617,-0.19391894,-0.70051533,0.0075519807,-0.6208333,0.09049961,0.14397185
167,-0.24393353,-0.28822526,0.12094287,-0.90078706,0.008271394,-0.6220354,0.09056884,0.14399043
168,-0.20739864,-0.27563283,-0.26434124,-0.640851,0.010472367,-0.62452734,0.090891294,0.14408211
169,-0.18748105,-0.26873985,-0.22995476,-0.8823109,0.011713393,-0.62519073,0.09111982,0.14415024
170,-0.18040164,-0.25785896,0.21952832,-0.82451737,0.011812492,-0.62609476,0.091238566,0.14414746
171,-0.17546135,-0.25176966,-0.28008497,-1.0653585,0.01194407,-0.62656546,0.091327265,0.14414163
172,-0.17448406,-0.21371827,0.14178248,-0.7967806,0.010555919,-0.6277629,0.09160342,0.14412117
173,-0.15923147,-0.2024272,0.06941488,-0.44642937,0.011206217,-0.62873995,0.091834664,0.14414003
174,-0.1436491,-0.19878621,-0.0017665442,-0.87045693,0.012180858,-0.6295881,0.09203197,0.14415821
175,-0.13974443,-0.19080132,0.1378208,-0.82311773,0.012141954,-0.6298077,0.092116795,0.14416695
176,-0.13601305,-0.18750954,0.15435612,-0.8131539,0.012277747,-0.62998044,0.09217999,0.14417282
177,-0.12921773,-0.18176718,0.10817863,-0.41997588,0.012534147,-0.63028383,0.09229469,0.14418203
178,-0.12531535,-0.17555678,0.09839471,-0.60310584,0.012565191,-0.63044447,0.09236768,0.14418
179,-0.11732781,-0.1677074,0.09646344,-0.86786306,0.012828099,-0.6307578,0.09249826,0.14417902
180,-0.1089774,-0.15856428,0.010704909,-1.0240166,0.013077368,-0.6310525,0.09264546,0.14417827
181,-0.10410234,-0.14128526,0.16407004,-1.0444578,0.012754662,-0.6308821,0.09278272,0.14418285
182,-0.08153277,-0.13175313,0.0006118015,-0.44130394,0.014064369,-0.6318333,0.09312706,0.14422804
183,-0.081386864,-0.12189102,0.13914777,-1.0744581,0.013674043,-0.6315818,0.09316132,0.14421633
184,-0.07267412,-0.11039233,0.14848217,-1.1049868,0.013868929,-0.63164794,0.093323454,0.14425372
185,-0.07107888,-0.10537207,-0.16117096,-0.45960766,0.013794518,-0.6315251,0.093357764,0.1442661
186,-0.06906057,-0.07912311,-0.06367872,-1.0402293,0.012993686,-0.6298366,0.09344241,0.14424728
187,-0.068042465,-0.07070605,-0.016346483,-1.1183853,0.0127976,-0.6291076,0.09348387,0.14422387
188,-0.067778446,-0.070111685,-0.08186025,-0.9667583,0.012797192,-0.6290769,0.09349029,0.14422268
189,-0.06495208,-0.06357636,0.185566,-0.9859132,0.012790534,-0.6287091,0.09356225,0.14421871
190,-0.060684122,-0.059939895,-0.023533583,-1.0099142,0.012961698,-0.628826,0.09364554,0.14423494
191,-0.047976658,-0.056053173,-0.0004912844,-0.4950757,0.013664062,-0.6298665,0.09384371,0.14430666
192,-0.036934126,-0.055111732,-0.014964797,-0.64242446,0.014402004,-0.63086456,0.09398706,0.14437827
193,-0.034857776,-0.052463844,-0.229829,-0.77782834,0.014453577,-0.63082117,0.094026335,0.14438494
194,-0.025716528,-0.05213526,0.0042181336,-0.52319443,0.015102945,-0.63148963,0.09414209,0.14441442
195,-0.022732727,-0.022871578,-0.025306435,-1.0536935,0.014342668,-0.62904096,0.094333716,0.14435908
196,-0.018093487,-0.0091423625,-0.05656028,-0.85357875,0.014302497,-0.6278939,0.094478935,0.14438258
197,-0.0038888357,0.0017378333,-0.10130616,-0.5363118,0.014960281,-0.62819016,0.09475108,0.14443025
198,-0.0016936993,0.0057518682,0.1454598,-0.68066067,0.015011279,-0.62793255,0.09480795,0.14444259
199,0.014209243,0.014354118,-0.02338488,-0.9668544,0.015840879,-0.62861776,0.09504975,0.1445051
200,0.018023882,0.038443692,-0.10003814,-0.6477346,0.01562713,-0.62579226,0.09521975,0.14451224
201,0.046484582,0.039623387,0.06811092,-0.8965104,0.017431144,-0.6287069,0.09552923,0.14460051
202,0.048838373,0.039736584,-0.28327975,-1.1049556,0.017590068,-0.6288873,0.09554919,0.14461406
203,0.06013109,0.041663222,-0.25963408,-0.80368423,0.018342938,-0.6294967,0.09566263,0.14465795
204,0.06489305,0.054534838,0.06477399,-0.44454643,0.018366199,-0.62855566,0.095753215,0.14462993
205,0.07430157,0.11659028,0.05720198,-0.95269406,0.018042259,-0.6202015,0.0960682,0.14452216
206,0.07764363,0.11868092,-0.23301795,-0.93495274,0.018224098,-0.6203089,0.096093506,0.14451763
207,0.085386544,0.12263469,-0.2032845,-0.93504757,0.01866603,-0.620696,0.09613329,0.14448972
208,0.09381588,0.1279107,-0.0045150616,-0.7742106,0.019133713,-0.62089586,0.09618065,0.14447117
209,0.0942932,0.13651577,0.15139335,-0.8119956,0.019065235,-0.6192727,0.09622769,0.14448316
210,0.109759234,0.13966247,-0.26928523,-0.8328038,0.020011684,-0.6208441,0.09627606,0.14444162
211,0.11244905,0.14371857,0.12534654,-0.43661192,0.020142457,-0.62043583,0.096296005,0.14443459
212,0.13204892,0.15001549,-0.1956518,-0.6968165,0.021390475,-0.62160456,0.09639957,0.14433771
213,0.1457406,0.15248525,0.0027786125,-0.9819856,0.022350896,-0.6224119,0.096537314,0.1442526
214,0.16377902,0.1537252,0.0542686,-0.888945,0.023710426,-0.62318957,0.096727796,0.14419685
215,0.18308179,0.16990726,0.109593324,-0.96625936,0.024902668,-0.6219728,0.09685914,0.14411296
216,0.1911599,0.18130292,-0.26421434,-0.90782577,0.02528721,-0.6208959,0.09689131,0.14405583
217,0.2010509,0.18828608,-0.27421013,-0.541602,0.025939738,-0.62029725,0.09692794,0.14401066
218,0.20216,0.19278397,0.099916816,-0.74242896,0.025909973,-0.6198163,0.096921414,0.14398852
219,0.2101874,0.19639954,-0.07848823,-0.9514609,0.02651366,-0.61953056,0.09694911,0.14396307
220,0.21276657,0.19802497,0.19227487,-1.0494491,0.026698723,-0.6193767,0.096955314,0.14395303
221,0.21358141,0.21123548,-0.030503115,-0.6809473,0.026424523,-0.6178326,0.096925884,0.14390439
222,0.2180765,0.21738222,0.21914072,-0.7263281,0.026662352,-0.617157,0.09692989,0.1438796
223,0.21851693,0.2188109,0.08611765,-0.6981508,0.026669396,-0.61697906,0.09692755,0.14387424
224,0.23568329,0.2284023,-0.11405499,-0.92194855,0.027932933,-0.6161136,0.0969421,0.14379393
225,0.2440257,0.23682289,-0.15289256,-0.9323538,0.028495634,-0.6151653,0.0969199,0.14373477
226,0.2672151,0.23708034,-0.116009675,-0.71061355,0.030853923,-0.6147073,0.096949436,0.14368315
227,0.27084696,0.2563416,0.20742366,-0.6089042,0.030562652,-0.61279356,0.096852526,0.14356707
228,0.2755132,0.26265758,0.09710019,-1.0302242,0.030840756,-0.61202806,0.09682721,0.14352919
229,0.28596598,0.26918402,-0.067575,-0.88520294,0.031725865,-0.6110957,0.09679133,0.14345759
230,0.28741705,0.27475503,-0.12138839,-0.84801054,0.031703915,-0.61045897,0.09676993,0.14345121
231,0.2912028,0.28681138,-0.17111167,-0.8381496,0.031767257,-0.6089331,0.096730866,0.14341392
232,0.29405046,0.2973939,0.108210824,-0.70287204,0.031763047,-0.6074653,0.0967094,0.1434175
233,0.29496455,0.30290943,0.16208442,-0.73496497,0.031702615,-0.6066386,0.09671016,0.14343323
234,0.3068336,0.30601588,0.21598876,-0.96414155,0.032809045,-0.6062737,0.0966596,0.14333874
235,0.30950335,0.3086745,0.105822176,-0.43920955,0.033004943,-0.60589284,0.09665105,0.14332488
236,0.31638247,0.31721917,0.16621701,-0.9687349,0.03348293,-0.60465544,0.09663335,0.14329544
237,0.31816348,0.32564837,-0.0148770595,-1.108451,0.03344358,-0.60338575,0.09663558,0.14331605
238,0.3215926,0.34027922,0.07815971,-0.7028227,0.03345175,-0.60097176,0.096674055,0.14334531
239,0.33494538,0.34117028,0.19734822,-1.0855541,0.03478635,-0.601039,0.0966034,0.14320332
240,0.33677426,0.35158172,-0.24796987,-0.9550141,0.034732886,-0.59931314,0.09664281,0.1432419
241,0.34235933,0.36185175,0.07426676,-0.7976245,0.03507501,-0.59757596,0.09667093,0.14322129
242,0.35247582,0.3911568,-0.20257118,-0.59359676,0.03553087,-0.59180653,0.09692247,0.14316276
243,0.3555814,0.40924698,0.18193184,-0.9913667,0.03559067,-0.5872747,0.097246416,0.14316489
244,0.3571041,0.40942314,0.17974508,-0.55988157,0.035733514,-0.5873758,0.09722197,0.14316152
245,0.3576404,0.41127694,0.22741474,-0.79311204,0.035761856,-0.5869048,0.09725829,0.1431603
246,0.35844478,0.43829712,0.08705692,-1.0050527,0.03558171,-0.57849085,0.09801018,0.14314604
247,0.35964027,0.4630317,-0.1924481,-0.47046092,0.03541581,-0.5693331,0.0990333,0.14330794
248,0.37138426,0.48084158,-0.11227398,-0.7763973,0.036385406,-0.56433034,0.099483855,0.14336848
249,0.38214406,0.49380255,-0.018352764,-0.9800925,0.037326794,-0.560998,0.099755734,0.14339508
250,0.3868077,0.5037952,-0.16067089,-0.672753,0.037727453,-0.5574901,0.100146055,0.14347133
251,0.3875408,0.50392604,-0.13982762,-0.6990021,0.03779701,-0.55760217,0.100118674,0.14346081
252,0.40846482,0.5075295,0.13106039,-1.0248703,0.039771102,-0.5603252,0.09945843,0.14317258
253,0.41261074,0.50885063,0.13749261,-0.52408147,0.040163804,-0.5604961,0.099374294,0.14313556
254,0.41666716,0.51357025,0.08857365,-0.94628507,0.04052941,-0.55922633,0.099471115,0.1431335
255,0.41973463,0.52553767,0.16175228,-0.9405856,0.040793333,-0.55457747,0.100028634,0.14325385
256,0.4254054,0.5276042,0.17851976,-0.847111,0.04133406,-0.55473745,0.09991666,0.1431977
